原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果,,,,,,,,,,,,,
字段类型:,str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int,,,,,,,,,,,,,,,
字段边界条件:,ceshi,MEI_DIAN,>10,>=10;<=20,>10;=20,店铺名称,卡片名称,hahahhahhh,phone,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000,,,,,,,,,,,,,,,
457,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
458,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
459,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
460,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
461,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
462,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
463,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
464,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
465,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
466,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
467,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,fine,1000
468,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
469,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
470,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
471,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
472,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
473,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
474,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
475,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
476,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
477,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
478,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
479,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
480,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
481,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
482,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
483,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
484,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
485,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,fine,1000
486,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
487,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
488,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
489,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
490,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
491,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
492,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
493,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
494,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
495,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
496,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
497,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
498,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
499,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
500,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
501,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
502,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
503,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,fine,1000
504,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
505,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
506,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
507,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
508,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
509,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
510,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
511,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
512,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
513,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
514,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
515,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
516,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
517,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
518,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
519,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
520,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
521,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,fine,1000
522,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
523,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
524,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
525,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
526,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
527,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
528,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
529,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
530,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
531,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
532,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
533,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
534,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
535,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
536,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
537,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
538,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
539,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,fine,1000
540,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
541,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
542,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
543,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
544,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
545,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
546,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
547,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
548,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
549,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
550,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
551,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
552,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
553,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
554,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
555,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
556,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
557,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,fine,1000
558,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
559,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
560,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
561,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
562,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
563,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
564,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
565,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
566,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
567,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
568,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
569,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
570,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
571,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
