原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果,,,,,,,,,,,,,
字段类型:,str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int,,,,,,,,,,,,,,,
字段边界条件:,ceshi,MEI_DIAN,>10,>=10;<=20,>10;=20,店铺名称,卡片名称,hahahhahhh,phone,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000,,,,,,,,,,,,,,,
450,ceshi,MEI_DIAN,KODTSOCGTXI,RPHLNTGFGZUSTQXFJO,HESBKSPLOLM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-27,2018-01-06 19:41:10,VB,fine,1000
451,ceshi,MEI_DIAN,XZEYWGGSARM,HNNFYOYXMDSMJQTBAXK,WIJVZCWVRTF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-31,2017-12-05 15:40:50,ZO,disable,1000
452,ceshi,MEI_DIAN,UJYCTDEUZFY,TKDIBNQHPOXYOHEOODV,BWRCXCUQCNN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-01,2014-07-20 14:51:57,EQ,fine,1000
453,ceshi,MEI_DIAN,HXABAKBPKVT,GGRNTXPLUVGSHESRNG,SWDQRMZVANJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-08,2016-02-09 13:21:04,MA,fine,1000
454,ceshi,MEI_DIAN,AHZQLWFJRVS,LSJKBGQXXYOXXVKVJ,SBIDVYFWGVJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-26,2014-10-03 23:08:53,GN,enable,1000
455,ceshi,MEI_DIAN,PVKSGJVXWPP,IEQZBDJTCCBEYBE,ZUAGQITFWQO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-01,2014-06-30 02:34:16,HK,disable,1000
456,ceshi,MEI_DIAN,NQKLWDJQLMU,WXXZRYZLUXLTIDLJL,WHKTTDDEGAD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-06,2017-10-15 05:52:14,GZ,fine,1000
457,ceshi,MEI_DIAN,PYXINULIIGR,EBECVADUKWMBUC,XSEJOHYZYGK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-31,2014-09-23 11:52:23,DA,disable,1000
458,ceshi,MEI_DIAN,KKUAJXWKWMR,UWFHEZETGHX,YIPQPFOCERS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-21,2015-01-26 06:52:34,PA,fine,1000
459,ceshi,MEI_DIAN,QNPRRBQCEDT,PXKERLUSXMIOVTURKQ,UMXNHAAFYGA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-29,2016-01-25 14:12:19,KM,disable,1000
460,ceshi,MEI_DIAN,LMYLBKXUWGB,TGNTFPFAFKI,PRLSZLPWIID,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-22,2015-03-16 00:31:01,US,enable,1000
461,ceshi,MEI_DIAN,AYUBQLNDLPM,DTWXQWOJNURCMS,YSEVGPFWPYY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-29,2016-03-28 09:50:10,MR,enable,1000
462,ceshi,MEI_DIAN,SVQZPIZQUGH,ZSSXVJAGRKCKCXCA,ZMZFXPZCDVU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-22,2017-10-16 06:01:35,LA,enable,1000
463,ceshi,MEI_DIAN,DACVDMIQERG,XKJGRTEAAVW,ERSWETVIPDV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-30,2017-02-14 12:02:23,NM,enable,1000
464,ceshi,MEI_DIAN,LHYCWSKPVIR,FCWUCXMGYTSFX,GBXNDVNSHKY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-06,2017-04-27 02:22:05,JA,disable,1000
465,ceshi,MEI_DIAN,IUPUEPFYSJY,DLZUBWTHPOPPM,YGJPUDSUZSR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-25,2016-04-25 02:52:55,VZ,disable,1000
466,ceshi,MEI_DIAN,UVKIEIKQOTR,MLPEJQGEQIYJ,FVHVPWFUZIU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-21,2014-07-29 03:31:01,GS,disable,1000
467,ceshi,MEI_DIAN,BWNSGLSRQHI,ISXWCZVUCG,TWGHBWNMETL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-26,2013-11-19 15:27:43,UG,enable,1000
468,ceshi,MEI_DIAN,QJSQSBYNKAI,FUXRMUBWCMUMAAB,NAWKFGVRAGV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-28,2013-04-02 02:02:15,RW,fine,1000
469,ceshi,MEI_DIAN,OLNFUEGHPFE,PWGDWYYQJYUJGUJZZV,NHGGAQJQPVR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-28,2014-11-15 22:05:32,LO,enable,1000
470,ceshi,MEI_DIAN,FBLBDPJWYLP,MMVKPAXOQWHY,MGYVVIBRPTM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-26,2018-04-09 19:42:47,PO,fine,1000
471,ceshi,MEI_DIAN,NPSGKJBIGVI,OLDTSDETBBVDSBEE,IGYQHITZAYA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-03,2017-09-02 01:03:49,XN,fine,1000
472,ceshi,MEI_DIAN,FLXZBSQTVFO,KXTSRCCTZR,HWMEJNMHKPJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-24,2015-07-11 11:27:51,XR,enable,1000
473,ceshi,MEI_DIAN,IVSHLNZSCWW,FIXHFKJMJKZJU,QAZIYYLFTEH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-21,2013-08-01 04:44:37,SL,enable,1000
474,ceshi,MEI_DIAN,KESQPIPBAZW,APMVKFXAJGNLJOPRMU,HVLTOMGQWPT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-29,2015-03-22 01:27:22,RF,enable,1000
475,ceshi,MEI_DIAN,JIRYHJCRRXW,UWQQXNQFCIBQCPLPFCSU,UHVCUGJKWPX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-04,2013-07-15 06:24:40,GH,fine,1000
476,ceshi,MEI_DIAN,HCAJPSKMVTY,DSAOLVQAVA,SCJVGXWGROR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-24,2018-02-21 10:01:59,GX,disable,1000
477,ceshi,MEI_DIAN,ZGGLCXRZTVQ,XXXJIMIBRHIGE,GOFJFSDWKHI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-30,2015-12-21 11:24:46,ZD,fine,1000
478,ceshi,MEI_DIAN,ATCHFNYAGNT,VYSEFHAEVNOQOZAVXU,ECOALURMYPO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-23,2015-03-06 14:14:44,KD,enable,1000
479,ceshi,MEI_DIAN,TZNCARSUNNF,DCFGOPCFNLIC,AVHOOLGTYVV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-24,2017-08-05 09:52:13,LO,enable,1000
480,ceshi,MEI_DIAN,FTZANZERHTA,VHBWHJWSKL,ASDBWFXJIZY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-29,2013-03-01 12:11:31,RD,enable,1000
481,ceshi,MEI_DIAN,RSMFJCKLMPX,MRAQZPCSMFOMJMP,KKJFPMKKFYO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-04,2017-09-26 10:54:39,RK,disable,1000
482,ceshi,MEI_DIAN,SYNGGBYYERS,AVTPLONTXOIOG,CIIOAWSYOWL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-27,2017-07-26 20:40:37,JW,fine,1000
483,ceshi,MEI_DIAN,BFUBSTCBUOY,UFCRVBVRXNKKCSQM,JQTINVEIZVB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-11-03,2018-09-15 08:58:46,PJ,fine,1000
484,ceshi,MEI_DIAN,YQVHKVMUXIV,HWNZSVZVWDCSQKQC,TOZXMFNPFXG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-25,2016-07-29 20:30:32,MD,enable,1000
485,ceshi,MEI_DIAN,WHYQVKXNKMQ,CQXEZFFQKKVTTISWG,ESZVGKXKNPI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-08,2017-06-07 06:42:05,BL,disable,1000
486,ceshi,MEI_DIAN,QXPOFHWBUYW,YQPZIKKFPYTDHHOCGFLC,RXPKGNFLWYA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-06,2013-10-19 17:01:36,PD,disable,1000
487,ceshi,MEI_DIAN,FWFZOZLXVOZ,SBFEBJCCJH,CGXOQZAKFTW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-29,2016-05-04 01:58:24,RD,disable,1000
488,ceshi,MEI_DIAN,VDNKJFIXTJN,FCZBXZIEFPASP,WSYPBGJDNRL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-27,2014-10-29 21:26:06,TP,enable,1000
489,ceshi,MEI_DIAN,BEJSIQTMRJN,SXNOFHHBJDSNBQOYPBKT,PRDRBDVWUWY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-22,2016-12-03 17:58:02,KV,fine,1000
490,ceshi,MEI_DIAN,EETXUPFSDMV,MMDBCHOZEKMLQ,CXKKFJFXKXT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-25,2018-06-03 14:42:03,MB,disable,1000
491,ceshi,MEI_DIAN,VOKMEFCFKAU,CIMNQJLBGAWMQLEP,ZQYGHKKRDCN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-23,2013-10-16 14:13:04,QP,fine,1000
492,ceshi,MEI_DIAN,BHOBLJSKTEP,GEJZJWSYJW,BBWZNTYGHBD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-31,2018-10-13 16:34:18,XA,enable,1000
493,ceshi,MEI_DIAN,YRARYJVRHQP,HYOFTVNAOADGN,ZGBSVASZUOO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-05,2014-03-28 14:46:19,ML,enable,1000
494,ceshi,MEI_DIAN,KKULWOTWAKV,WVIKEMAZXODOY,GTNYVJFQILF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-11-06,2018-10-03 03:53:56,TH,enable,1000
495,ceshi,MEI_DIAN,JWYTFYGVYCM,BOUUVIPPWXDTVZHAK,AFVNNSCHMCD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-03,2013-11-27 00:38:17,XU,fine,1000
496,ceshi,MEI_DIAN,CZSMBZFEHNT,MLJKMWYXMARCZ,ADTSPHYCXPT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-28,2017-08-20 02:09:45,QV,disable,1000
497,ceshi,MEI_DIAN,OUXJOTQUFXH,QIHZGYLVDVMSE,GGXAXXXHJXL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-24,2015-06-06 03:01:24,XX,disable,1000
498,ceshi,MEI_DIAN,QDZNLBRUPBR,REKRXJNLHZBGWHZ,BOVFQISIXEI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-11-02,2014-11-24 12:26:20,AU,enable,1000
499,ceshi,MEI_DIAN,IMAAFMKHJAF,ZKXDIBDEDGXTHKNHEPAO,SWSFCXHPRVK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-26,2016-09-14 16:19:02,WC,fine,1000
500,ceshi,MEI_DIAN,EYKRQLFFTNH,FOGHEDNEQYTIQMVZBK,VNEPULHTEUS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-05,2015-10-27 15:22:52,AY,fine,1000
501,ceshi,MEI_DIAN,RJDKITVFIYV,PGEGMROHQQGRNT,UUZXKANFOFS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-06,2018-01-19 03:55:52,SG,fine,1000
502,ceshi,MEI_DIAN,ESCAXJRMXUL,EPMVYMYWZXFRDHD,TJEFACGHHDT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-23,2015-10-30 11:34:37,BN,disable,1000
503,ceshi,MEI_DIAN,ERPTILUGGME,NUSOPVGGLIWWIMMONUJ,HRYYZRHLWOD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-21,2017-01-22 08:27:48,PE,disable,1000
504,ceshi,MEI_DIAN,AQNIUQKTYFP,YIPXXRARUFINCTGR,HEEGXZZLBFH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-01,2013-01-20 03:16:49,PJ,fine,1000
505,ceshi,MEI_DIAN,TPWUZKXFJYI,OXSXVWPWGAEIBPYEOHP,TKZJDCMYDOJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-29,2017-05-27 21:44:45,QH,enable,1000
506,ceshi,MEI_DIAN,BVEQDRSSGZP,PFWSGSNAUZ,TYSJTOZZMAC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-01,2018-03-05 15:54:45,QN,enable,1000
507,ceshi,MEI_DIAN,GATVGOYZHEW,CIJWFQEGEUAYKOJVPQ,SFXYUPUSWNM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-26,2018-07-04 10:08:53,SJ,disable,1000
508,ceshi,MEI_DIAN,KNGWJIYOLCL,IKGVWHGLTHCQRDWZ,QDVHSIIYDIE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-28,2014-06-14 17:05:26,FT,enable,1000
509,ceshi,MEI_DIAN,CGCPOLDHKEL,KKBZJQFZQIVOGANJRYC,PQFBLADFJTV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-28,2013-07-31 20:31:30,JL,fine,1000
510,ceshi,MEI_DIAN,LBMRWFXNTFY,XZQYPVBCAORCGEBHGWUX,YUNBQNVDUDR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-04,2017-06-10 14:38:53,PH,fine,1000
511,ceshi,MEI_DIAN,LDBJQHEQNFU,XQCOAHWXJLVK,CRGDGPGUALV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-07,2016-07-08 21:52:17,RS,enable,1000
512,ceshi,MEI_DIAN,OJMPLINQGPP,OPEYUJUTHXNIMJYP,YNAMSURDCGE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-21,2016-10-04 22:25:10,RV,disable,1000
513,ceshi,MEI_DIAN,VTRURSGIYOV,BBQBGVFVFY,ZFDZFGOBBMF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-06,2017-08-27 10:40:45,AF,fine,1000
514,ceshi,MEI_DIAN,XQYEYEFATNO,SWOOVNIUOFXSGU,GJGKIGQYBOQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-11-04,2014-04-25 04:13:09,DE,enable,1000
515,ceshi,MEI_DIAN,OKHEUZYPPRN,MAQXYACGZPN,FNGYMZLVBZS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-26,2016-04-07 22:05:17,OP,fine,1000
516,ceshi,MEI_DIAN,YVFGNZRAVOU,UDXYNGQQGS,ZJYMRCAKVML,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-21,2016-09-08 17:59:25,RJ,enable,1000
517,ceshi,MEI_DIAN,UIAWMFQWTWQ,UPKELYZHENXRW,XVBTPFTHEXC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-21,2014-08-21 19:00:59,LJ,enable,1000
518,ceshi,MEI_DIAN,QTMYUPCUXHN,ZLBKDFRBSJWNSVLDBWG,QOXYPECIPFR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-09,2012-11-22 06:33:59,PK,fine,1000
519,ceshi,MEI_DIAN,EKIFTUPPGGD,QAYOTAFLMGCJQ,JCOOUMHREJL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-26,2018-01-12 13:26:24,JP,fine,1000
520,ceshi,MEI_DIAN,HQYDBACYZXN,QKTZXOOORMOAKFJ,QXOWUNEUZRP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-22,2014-09-01 09:22:23,AH,enable,1000
521,ceshi,MEI_DIAN,DUUFPZNWQWO,XFDCPDKVGI,DPALXPVMAQZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-06,2017-07-31 01:34:36,KH,disable,1000
522,ceshi,MEI_DIAN,VIVZTLCDAWS,XAWTMWQWVJMEEMW,TMZRBIFVGQB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-11-02,2013-03-15 02:17:35,GX,enable,1000
523,ceshi,MEI_DIAN,TTXIRIVOYIT,RVSYQKYWPBUHVEQQHYZD,JIPZRWSCYWQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-03,2013-01-11 23:42:19,EQ,enable,1000
524,ceshi,MEI_DIAN,LKRTHIBANGZ,TVLXRVUDSCAFWOQLOCB,JFRBXGVFMTG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-24,2016-08-12 06:19:51,CK,enable,1000
525,ceshi,MEI_DIAN,LNHNLSIIAET,XRUDJLFEFHKETARB,QHCEZHEPYMN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-02,2015-08-26 05:54:02,WO,enable,1000
526,ceshi,MEI_DIAN,IIOEFHFAALF,LNZRBRLMKOAJHOERSBK,UYQRFKQUFJG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-25,2018-05-26 16:23:15,ES,fine,1000
527,ceshi,MEI_DIAN,ZWRSCYCVRQJ,NLRDDBNNAHUXYM,NQHTTQNCQMI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-01,2015-03-09 17:30:39,YQ,fine,1000
528,ceshi,MEI_DIAN,WZTYCGMPBTG,PEOVCTNOXXTGHULXQUZ,RYDZQMRXFMR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-23,2018-09-14 11:24:07,SU,enable,1000
529,ceshi,MEI_DIAN,XXAQMHUGMKW,IIHMSJKQREAWYUG,XDEBYYNYGHR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-29,2013-03-22 09:12:49,VX,disable,1000
530,ceshi,MEI_DIAN,ACFRNQOPIAQ,UDBSGHKRBCHVLJSKWL,NSZWLLMNURQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-11-01,2017-09-30 17:53:49,CF,disable,1000
531,ceshi,MEI_DIAN,ZRKSTRJDZJV,RURUVBGSCPBEIL,OPFDTMFTWXN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-21,2016-12-01 01:48:45,CB,fine,1000
532,ceshi,MEI_DIAN,FPBHIAJCWGY,CTTIELLPKHUNJL,YPOLVKRVFLV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-24,2017-02-04 18:22:06,RS,fine,1000
533,ceshi,MEI_DIAN,KIHWEDIBBDQ,SOEBYUDOCQSKPAUTHPFF,NMCMXIROTND,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-24,2018-03-21 14:43:12,JF,enable,1000
534,ceshi,MEI_DIAN,SELPEBMBXSM,MOWBWBHXZFGSSH,ANJVNXDFEDB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-29,2017-06-17 10:57:14,FG,fine,1000
535,ceshi,MEI_DIAN,WSYFZIQCBDF,HXQRAPPCBTMH,QUBKBJJJPFM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-23,2016-09-18 22:28:42,SJ,enable,1000
536,ceshi,MEI_DIAN,ZJTICLGMVUD,DXHBKJVXWCJJWF,TKXAAOIDIAM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-21,2015-09-12 10:07:44,KW,disable,1000
537,ceshi,MEI_DIAN,SCELKIWYHTA,LQWEDOFBDOBEIPX,NQLVDXACCTX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-02,2016-05-24 01:39:14,OP,fine,1000
538,ceshi,MEI_DIAN,ABLGKKNUETK,XVNWDPQCSQBDJO,EJOMIAKTKAE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-03,2016-11-05 00:48:25,UJ,fine,1000
539,ceshi,MEI_DIAN,CUSITREIOFO,MYMDCNZIDUFZOFWGULTA,NAFPWMZCADR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-27,2013-05-25 17:10:31,AT,fine,1000
540,ceshi,MEI_DIAN,IVYJOYZEJHE,HNGTKTJSSCXWIFG,LOGOBLJBHSB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-25,2015-02-02 16:18:23,FL,fine,1000
541,ceshi,MEI_DIAN,BXAHZGQHNDL,HLIVUTDCQIYQRKXKK,MHTYCIAGLEW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-22,2013-06-24 09:46:57,AX,fine,1000
542,ceshi,MEI_DIAN,SWQPHWKIUVJ,QKERQKRLJNZAHI,XGFEQEMJOMG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-01,2015-11-17 07:00:15,EA,enable,1000
543,ceshi,MEI_DIAN,NSQGRSYSCAR,GIHYETGRZEBBEF,HSMBRMEPDDR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-01,2015-08-20 03:30:53,SM,fine,1000
544,ceshi,MEI_DIAN,SALJAYEEKXS,TCDFAJNKGAQAHRKVSC,STTZMWABJZZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-21,2013-05-21 01:21:01,PV,enable,1000
545,ceshi,MEI_DIAN,LMBMMXWAPWH,SWMDCVYKENJMWI,NUJPHPWQLQK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-09,2014-07-14 02:38:07,UI,disable,1000
546,ceshi,MEI_DIAN,KDYGIIPZGPT,DVJRBSGERGVVMBMC,QFQGERJMUHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-28,2013-09-16 01:57:11,PD,enable,1000
547,ceshi,MEI_DIAN,BZZOQLZGVUL,DUCOZORLPMDJ,MINHLXIXWKA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-31,2015-08-18 08:56:19,LO,fine,1000
548,ceshi,MEI_DIAN,XBBRVADPMLR,HTSJNTXIWQTVQRVIVJ,NHQBPQFYDAK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-06,2018-05-18 22:47:09,MF,disable,1000
549,ceshi,MEI_DIAN,FZYFAGHUBRO,HJMPHGTZKECFRGE,LRXKDGKDJCQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-24,2017-08-31 10:47:29,TA,enable,1000
550,ceshi,MEI_DIAN,GOGSJKDJQRT,TPVWNSNJBBI,YCUDHAVOKIO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-31,2017-01-20 19:39:53,VL,enable,1000
551,ceshi,MEI_DIAN,MRJCYFWGWHJ,UFITWQGMUIPOL,AUQAFFXGOBE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-03,2014-10-20 07:09:29,YU,enable,1000
552,ceshi,MEI_DIAN,ILVTDKTSFVE,ETUFNDUPMSAWYXBNUXT,RAWDIYKWHWJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-04,2018-06-30 10:24:25,KW,fine,1000
553,ceshi,MEI_DIAN,PCAFPPQZGZT,NCJTSDEMBU,GTFZCHZEWDO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-03,2018-04-11 04:31:59,CB,disable,1000
554,ceshi,MEI_DIAN,USWXURWAKTN,JKPYRTXAQMIL,KMGRWUINJWO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-24,2015-08-19 17:07:56,FG,enable,1000
555,ceshi,MEI_DIAN,CBBTOUCLIRN,PUIUIKTCSOAVONWZUS,VILDUZNZKFN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-31,2016-05-13 18:10:49,SJ,enable,1000
556,ceshi,MEI_DIAN,JPEIWROWIJU,EQITWKTPNXZZHJZKVF,WYOGKIXWGER,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-27,2017-10-02 16:22:07,CM,disable,1000
557,ceshi,MEI_DIAN,ANBCWUJAGSW,XICLNRSKXMLMYUEAF,UTFDTUQSYOF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-24,2014-03-27 10:31:42,UM,fine,1000
558,ceshi,MEI_DIAN,SPBNVDSEIKN,HRWZHEQCUCKFBMZGSEH,RODQRJLSVGE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-01,2015-11-06 12:20:12,KI,disable,1000
559,ceshi,MEI_DIAN,WBHMVUGVJNQ,ROBOYDFWMZEY,QVDORDHRZPS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-22,2016-02-13 20:58:20,EQ,fine,1000
560,ceshi,MEI_DIAN,NDIWWGCGWEF,PIJHLYXYNUZVV,UXJCGGFPREG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-08,2018-03-08 08:50:47,SH,fine,1000
561,ceshi,MEI_DIAN,ECEORXRBAQX,JLCCEYZIVST,ZAGRQSTKDOH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-09,2016-01-28 13:40:21,CB,enable,1000
562,ceshi,MEI_DIAN,IOAAXQBIPKG,TOBFPSGEABBACJDOOZXH,BRWJZCUWSDC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-23,2013-02-01 21:39:51,FS,enable,1000
