brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price
awaiting,TEST_CHANNEL,4486710,test100110,1877422,艾维庭美容纤体SPA(七宝万科广场店),224,1504,15013300167,1977-03-17 00:00:00,1977-03-18 00:00:00,499,1977-03-19 00:00:00,1977-03-20 00:00:00,1269,REFUND,661
awaiting,TEST_CHANNEL,3267235,test100111,1903877,艾维庭美容纤体SPA(七宝万科广场店),1064,416,15013300167,1977-03-21 00:00:00,1977-03-22 00:00:00,540,1977-03-23 00:00:00,1977-03-24 00:00:00,1325,REFUND,940
awaiting,TEST_CHANNEL,9590909,test100112,816938,艾维庭美容纤体SPA(七宝万科广场店),1500,1189,15013300167,1977-03-25 00:00:00,1977-03-26 00:00:00,161,1977-03-27 00:00:00,1977-03-28 00:00:00,454,REFUND,157
awaiting,TEST_CHANNEL,9257126,test100113,2454602,艾维庭美容纤体SPA(七宝万科广场店),1218,1209,15013300167,1977-03-29 00:00:00,1977-03-30 00:00:00,1006,1977-03-31 00:00:00,1977-04-01 00:00:00,363,REFUND,556
awaiting,TEST_CHANNEL,7251524,test100114,174100,艾维庭美容纤体SPA(七宝万科广场店),1688,465,15013300167,1977-04-02 00:00:00,1977-04-03 00:00:00,139,1977-04-04 00:00:00,1977-04-05 00:00:00,1299,REFUND,1218
awaiting,TEST_CHANNEL,10503163,test100115,588360,艾维庭美容纤体SPA(七宝万科广场店),1382,932,15013300167,1977-04-06 00:00:00,1977-04-07 00:00:00,415,1977-04-08 00:00:00,1977-04-09 00:00:00,1150,REFUND,135
awaiting,TEST_CHANNEL,11690261,test100116,726211,艾维庭美容纤体SPA(七宝万科广场店),1499,575,15013300167,1977-04-10 00:00:00,1977-04-11 00:00:00,1711,1977-04-12 00:00:00,1977-04-13 00:00:00,1758,REFUND,1224
awaiting,TEST_CHANNEL,8665838,test100117,2525782,艾维庭美容纤体SPA(七宝万科广场店),478,1176,15013300167,1977-04-14 00:00:00,1977-04-15 00:00:00,1820,1977-04-16 00:00:00,1977-04-17 00:00:00,1495,REFUND,1589
awaiting,TEST_CHANNEL,6670771,test100118,324251,艾维庭美容纤体SPA(七宝万科广场店),1590,375,15013300167,1977-04-18 00:00:00,1977-04-19 00:00:00,1416,1977-04-20 00:00:00,1977-04-21 00:00:00,658,REFUND,1023
awaiting,TEST_CHANNEL,10730362,test100119,1913580,艾维庭美容纤体SPA(七宝万科广场店),428,545,15013300167,1977-04-22 00:00:00,1977-04-23 00:00:00,1942,1977-04-24 00:00:00,1977-04-25 00:00:00,770,REFUND,136
awaiting,TEST_CHANNEL,6703593,test100120,1945324,艾维庭美容纤体SPA(七宝万科广场店),1419,181,15013300167,1977-04-26 00:00:00,1977-04-27 00:00:00,923,1977-04-28 00:00:00,1977-04-29 00:00:00,252,REFUND,197
awaiting,TEST_CHANNEL,1892887,test100121,1014671,艾维庭美容纤体SPA(七宝万科广场店),794,1531,15013300167,1977-04-30 00:00:00,1977-05-01 00:00:00,911,1977-05-02 00:00:00,1977-05-03 00:00:00,294,REFUND,1172
awaiting,TEST_CHANNEL,5976470,test100122,1944565,艾维庭美容纤体SPA(七宝万科广场店),1000,1238,15013300167,1977-05-04 00:00:00,1977-05-05 00:00:00,157,1977-05-06 00:00:00,1977-05-07 00:00:00,442,REFUND,1224
awaiting,TEST_CHANNEL,4060677,test100123,1498335,艾维庭美容纤体SPA(七宝万科广场店),580,278,15013300167,1977-05-08 00:00:00,1977-05-09 00:00:00,1364,1977-05-10 00:00:00,1977-05-11 00:00:00,753,REFUND,1738
awaiting,TEST_CHANNEL,5700961,test100124,560628,艾维庭美容纤体SPA(七宝万科广场店),1444,1458,15013300167,1977-05-12 00:00:00,1977-05-13 00:00:00,1568,1977-05-14 00:00:00,1977-05-15 00:00:00,1139,REFUND,1245
awaiting,TEST_CHANNEL,3837912,test100125,1137057,艾维庭美容纤体SPA(七宝万科广场店),586,1482,15013300167,1977-05-16 00:00:00,1977-05-17 00:00:00,1727,1977-05-18 00:00:00,1977-05-19 00:00:00,689,REFUND,312
awaiting,TEST_CHANNEL,10388472,test100126,2212353,艾维庭美容纤体SPA(七宝万科广场店),120,1112,15013300167,1977-05-20 00:00:00,1977-05-21 00:00:00,1227,1977-05-22 00:00:00,1977-05-23 00:00:00,452,REFUND,1064
awaiting,TEST_CHANNEL,8091468,test100127,838808,艾维庭美容纤体SPA(七宝万科广场店),779,1424,15013300167,1977-05-24 00:00:00,1977-05-25 00:00:00,1907,1977-05-26 00:00:00,1977-05-27 00:00:00,940,REFUND,874
awaiting,TEST_CHANNEL,3381814,test100128,2522965,艾维庭美容纤体SPA(七宝万科广场店),1356,554,15013300167,1977-05-28 00:00:00,1977-05-29 00:00:00,579,1977-05-30 00:00:00,1977-05-31 00:00:00,1737,REFUND,689
awaiting,TEST_CHANNEL,9587609,test100129,1439130,艾维庭美容纤体SPA(七宝万科广场店),1426,1305,15013300167,1977-06-01 00:00:00,1977-06-02 00:00:00,602,1977-06-03 00:00:00,1977-06-04 00:00:00,491,REFUND,1751
awaiting,TEST_CHANNEL,10916629,test100130,2609795,艾维庭美容纤体SPA(七宝万科广场店),720,33,15013300167,1977-06-05 00:00:00,1977-06-06 00:00:00,654,1977-06-07 00:00:00,1977-06-08 00:00:00,678,REFUND,390
awaiting,TEST_CHANNEL,8709355,test100131,308732,艾维庭美容纤体SPA(七宝万科广场店),1208,1667,15013300167,1977-06-09 00:00:00,1977-06-10 00:00:00,1753,1977-06-11 00:00:00,1977-06-12 00:00:00,514,REFUND,1522
awaiting,TEST_CHANNEL,2998686,test100132,1284641,艾维庭美容纤体SPA(七宝万科广场店),1159,1627,15013300167,1977-06-13 00:00:00,1977-06-14 00:00:00,1789,1977-06-15 00:00:00,1977-06-16 00:00:00,686,REFUND,1939
awaiting,TEST_CHANNEL,11850049,test100133,1225178,艾维庭美容纤体SPA(七宝万科广场店),514,1932,15013300167,1977-06-17 00:00:00,1977-06-18 00:00:00,367,1977-06-19 00:00:00,1977-06-20 00:00:00,469,REFUND,741
awaiting,TEST_CHANNEL,9626139,test100134,2757120,艾维庭美容纤体SPA(七宝万科广场店),1467,1780,15013300167,1977-06-21 00:00:00,1977-06-22 00:00:00,1443,1977-06-23 00:00:00,1977-06-24 00:00:00,1555,REFUND,152
awaiting,TEST_CHANNEL,3530296,test100135,883283,艾维庭美容纤体SPA(七宝万科广场店),91,386,15013300167,1977-06-25 00:00:00,1977-06-26 00:00:00,1878,1977-06-27 00:00:00,1977-06-28 00:00:00,700,REFUND,707
awaiting,TEST_CHANNEL,5663366,test100136,1792625,艾维庭美容纤体SPA(七宝万科广场店),37,406,15013300167,1977-06-29 00:00:00,1977-06-30 00:00:00,1836,1977-07-01 00:00:00,1977-07-02 00:00:00,1178,REFUND,1003
awaiting,TEST_CHANNEL,11158508,test100137,1581980,艾维庭美容纤体SPA(七宝万科广场店),1326,1742,15013300167,1977-07-03 00:00:00,1977-07-04 00:00:00,1902,1977-07-05 00:00:00,1977-07-06 00:00:00,263,REFUND,1731
awaiting,TEST_CHANNEL,8324994,test100138,1304553,艾维庭美容纤体SPA(七宝万科广场店),155,1994,15013300167,1977-07-07 00:00:00,1977-07-08 00:00:00,60,1977-07-09 00:00:00,1977-07-10 00:00:00,1489,REFUND,880
awaiting,TEST_CHANNEL,4331790,test100139,930799,艾维庭美容纤体SPA(七宝万科广场店),819,558,15013300167,1977-07-11 00:00:00,1977-07-12 00:00:00,1991,1977-07-13 00:00:00,1977-07-14 00:00:00,1316,REFUND,994
awaiting,TEST_CHANNEL,10042343,test100140,1818806,艾维庭美容纤体SPA(七宝万科广场店),1583,373,15013300167,1977-07-15 00:00:00,1977-07-16 00:00:00,1394,1977-07-17 00:00:00,1977-07-18 00:00:00,816,REFUND,1716
awaiting,TEST_CHANNEL,10345134,test100141,492544,艾维庭美容纤体SPA(七宝万科广场店),1061,113,15013300167,1977-07-19 00:00:00,1977-07-20 00:00:00,1934,1977-07-21 00:00:00,1977-07-22 00:00:00,1918,REFUND,1051
awaiting,TEST_CHANNEL,4972381,test100142,386257,艾维庭美容纤体SPA(七宝万科广场店),1502,1231,15013300167,1977-07-23 00:00:00,1977-07-24 00:00:00,1149,1977-07-25 00:00:00,1977-07-26 00:00:00,599,REFUND,206
awaiting,TEST_CHANNEL,2405044,test100143,767533,艾维庭美容纤体SPA(七宝万科广场店),431,828,15013300167,1977-07-27 00:00:00,1977-07-28 00:00:00,1623,1977-07-29 00:00:00,1977-07-30 00:00:00,20,REFUND,1007
awaiting,TEST_CHANNEL,3439750,test100144,1852528,艾维庭美容纤体SPA(七宝万科广场店),831,394,15013300167,1977-07-31 00:00:00,1977-08-01 00:00:00,1793,1977-08-02 00:00:00,1977-08-03 00:00:00,393,REFUND,1286
awaiting,TEST_CHANNEL,11713829,test100145,669245,艾维庭美容纤体SPA(七宝万科广场店),1588,878,15013300167,1977-08-04 00:00:00,1977-08-05 00:00:00,80,1977-08-06 00:00:00,1977-08-07 00:00:00,1804,REFUND,1267
awaiting,TEST_CHANNEL,10940417,test100146,1462732,艾维庭美容纤体SPA(七宝万科广场店),1353,159,15013300167,1977-08-08 00:00:00,1977-08-09 00:00:00,789,1977-08-10 00:00:00,1977-08-11 00:00:00,1552,REFUND,733
awaiting,TEST_CHANNEL,8447195,test100147,723529,艾维庭美容纤体SPA(七宝万科广场店),35,163,15013300167,1977-08-12 00:00:00,1977-08-13 00:00:00,809,1977-08-14 00:00:00,1977-08-15 00:00:00,1374,REFUND,508
awaiting,TEST_CHANNEL,11408486,test100148,382415,艾维庭美容纤体SPA(七宝万科广场店),1864,1496,15013300167,1977-08-16 00:00:00,1977-08-17 00:00:00,284,1977-08-18 00:00:00,1977-08-19 00:00:00,1616,REFUND,726
awaiting,TEST_CHANNEL,6312380,test100149,2235887,艾维庭美容纤体SPA(七宝万科广场店),1850,1998,15013300167,1977-08-20 00:00:00,1977-08-21 00:00:00,666,1977-08-22 00:00:00,1977-08-23 00:00:00,1103,REFUND,1388
awaiting,TEST_CHANNEL,5309554,test100150,1448908,艾维庭美容纤体SPA(七宝万科广场店),64,1997,15013300167,1977-08-24 00:00:00,1977-08-25 00:00:00,1195,1977-08-26 00:00:00,1977-08-27 00:00:00,1250,REFUND,1464
awaiting,TEST_CHANNEL,1739374,test100151,738826,艾维庭美容纤体SPA(七宝万科广场店),33,556,15013300167,1977-08-28 00:00:00,1977-08-29 00:00:00,1908,1977-08-30 00:00:00,1977-08-31 00:00:00,1984,REFUND,1679
awaiting,TEST_CHANNEL,9726936,test100152,561121,艾维庭美容纤体SPA(七宝万科广场店),252,1447,15013300167,1977-09-01 00:00:00,1977-09-02 00:00:00,1670,1977-09-03 00:00:00,1977-09-04 00:00:00,197,REFUND,1832
awaiting,TEST_CHANNEL,7422943,test100153,428736,艾维庭美容纤体SPA(七宝万科广场店),1560,29,15013300167,1977-09-05 00:00:00,1977-09-06 00:00:00,28,1977-09-07 00:00:00,1977-09-08 00:00:00,929,REFUND,498
awaiting,TEST_CHANNEL,10055573,test100154,445502,艾维庭美容纤体SPA(七宝万科广场店),607,392,15013300167,1977-09-09 00:00:00,1977-09-10 00:00:00,251,1977-09-11 00:00:00,1977-09-12 00:00:00,1812,REFUND,1440
awaiting,TEST_CHANNEL,2325028,test100155,1471669,艾维庭美容纤体SPA(七宝万科广场店),1707,1212,15013300167,1977-09-13 00:00:00,1977-09-14 00:00:00,1702,1977-09-15 00:00:00,1977-09-16 00:00:00,433,REFUND,1017
awaiting,TEST_CHANNEL,6216866,test100156,2881214,艾维庭美容纤体SPA(七宝万科广场店),1432,799,15013300167,1977-09-17 00:00:00,1977-09-18 00:00:00,1190,1977-09-19 00:00:00,1977-09-20 00:00:00,856,REFUND,1977
awaiting,TEST_CHANNEL,4046629,test100157,1776126,艾维庭美容纤体SPA(七宝万科广场店),205,882,15013300167,1977-09-21 00:00:00,1977-09-22 00:00:00,553,1977-09-23 00:00:00,1977-09-24 00:00:00,1459,REFUND,1728
awaiting,TEST_CHANNEL,3162223,test100158,1616125,艾维庭美容纤体SPA(七宝万科广场店),174,970,15013300167,1977-09-25 00:00:00,1977-09-26 00:00:00,348,1977-09-27 00:00:00,1977-09-28 00:00:00,897,REFUND,89
awaiting,TEST_CHANNEL,6666472,test100159,1040902,艾维庭美容纤体SPA(七宝万科广场店),1098,1564,15013300167,1977-09-29 00:00:00,1977-09-30 00:00:00,1618,1977-10-01 00:00:00,1977-10-02 00:00:00,1047,REFUND,1818
awaiting,TEST_CHANNEL,4861212,test100160,791327,艾维庭美容纤体SPA(七宝万科广场店),1016,1574,15013300167,1977-10-03 00:00:00,1977-10-04 00:00:00,1269,1977-10-05 00:00:00,1977-10-06 00:00:00,115,REFUND,835
awaiting,TEST_CHANNEL,5604510,test100161,1679498,艾维庭美容纤体SPA(七宝万科广场店),1148,1111,15013300167,1977-10-07 00:00:00,1977-10-08 00:00:00,959,1977-10-09 00:00:00,1977-10-10 00:00:00,1308,REFUND,891
awaiting,TEST_CHANNEL,5142357,test100162,2263038,艾维庭美容纤体SPA(七宝万科广场店),1981,178,15013300167,1977-10-11 00:00:00,1977-10-12 00:00:00,155,1977-10-13 00:00:00,1977-10-14 00:00:00,272,REFUND,881
awaiting,TEST_CHANNEL,11052992,test100163,1410238,艾维庭美容纤体SPA(七宝万科广场店),300,1720,15013300167,1977-10-15 00:00:00,1977-10-16 00:00:00,1443,1977-10-17 00:00:00,1977-10-18 00:00:00,931,REFUND,1810
awaiting,TEST_CHANNEL,3581601,test100164,1887908,艾维庭美容纤体SPA(七宝万科广场店),989,65,15013300167,1977-10-19 00:00:00,1977-10-20 00:00:00,1462,1977-10-21 00:00:00,1977-10-22 00:00:00,288,REFUND,592
awaiting,TEST_CHANNEL,8937221,test100165,2526057,艾维庭美容纤体SPA(七宝万科广场店),418,1718,15013300167,1977-10-23 00:00:00,1977-10-24 00:00:00,1914,1977-10-25 00:00:00,1977-10-26 00:00:00,533,REFUND,1241
awaiting,TEST_CHANNEL,1588388,test100166,930992,艾维庭美容纤体SPA(七宝万科广场店),1104,1999,15013300167,1977-10-27 00:00:00,1977-10-28 00:00:00,1368,1977-10-29 00:00:00,1977-10-30 00:00:00,1861,REFUND,1820
awaiting,TEST_CHANNEL,3842147,test100167,774170,艾维庭美容纤体SPA(七宝万科广场店),265,1376,15013300167,1977-10-31 00:00:00,1977-11-01 00:00:00,1269,1977-11-02 00:00:00,1977-11-03 00:00:00,639,REFUND,1378
awaiting,TEST_CHANNEL,4936739,test100168,1550460,艾维庭美容纤体SPA(七宝万科广场店),540,522,15013300167,1977-11-04 00:00:00,1977-11-05 00:00:00,1975,1977-11-06 00:00:00,1977-11-07 00:00:00,210,REFUND,785
awaiting,TEST_CHANNEL,8356301,test100169,2416882,艾维庭美容纤体SPA(七宝万科广场店),403,1617,15013300167,1977-11-08 00:00:00,1977-11-09 00:00:00,1825,1977-11-10 00:00:00,1977-11-11 00:00:00,1595,REFUND,1995
awaiting,TEST_CHANNEL,6126293,test100170,468999,艾维庭美容纤体SPA(七宝万科广场店),252,977,15013300167,1977-11-12 00:00:00,1977-11-13 00:00:00,979,1977-11-14 00:00:00,1977-11-15 00:00:00,1567,REFUND,1174
awaiting,TEST_CHANNEL,1524134,test100171,2015128,艾维庭美容纤体SPA(七宝万科广场店),633,101,15013300167,1977-11-16 00:00:00,1977-11-17 00:00:00,478,1977-11-18 00:00:00,1977-11-19 00:00:00,1372,REFUND,1854
awaiting,TEST_CHANNEL,7736221,test100172,190429,艾维庭美容纤体SPA(七宝万科广场店),100,1549,15013300167,1977-11-20 00:00:00,1977-11-21 00:00:00,1025,1977-11-22 00:00:00,1977-11-23 00:00:00,489,REFUND,1231
awaiting,TEST_CHANNEL,12292672,test100173,1843962,艾维庭美容纤体SPA(七宝万科广场店),1168,901,15013300167,1977-11-24 00:00:00,1977-11-25 00:00:00,623,1977-11-26 00:00:00,1977-11-27 00:00:00,1731,REFUND,1506
awaiting,TEST_CHANNEL,10550165,test100174,2444681,艾维庭美容纤体SPA(七宝万科广场店),549,733,15013300167,1977-11-28 00:00:00,1977-11-29 00:00:00,1077,1977-11-30 00:00:00,1977-12-01 00:00:00,473,REFUND,1222
awaiting,TEST_CHANNEL,2921691,test100175,2127878,艾维庭美容纤体SPA(七宝万科广场店),1168,1663,15013300167,1977-12-02 00:00:00,1977-12-03 00:00:00,827,1977-12-04 00:00:00,1977-12-05 00:00:00,941,REFUND,968
awaiting,TEST_CHANNEL,8151998,test100176,1399210,艾维庭美容纤体SPA(七宝万科广场店),1789,314,15013300167,1977-12-06 00:00:00,1977-12-07 00:00:00,1136,1977-12-08 00:00:00,1977-12-09 00:00:00,287,REFUND,1653
awaiting,TEST_CHANNEL,11009719,test100177,1389813,艾维庭美容纤体SPA(七宝万科广场店),1290,709,15013300167,1977-12-10 00:00:00,1977-12-11 00:00:00,1015,1977-12-12 00:00:00,1977-12-13 00:00:00,1355,REFUND,22
awaiting,TEST_CHANNEL,6466968,test100178,1022325,艾维庭美容纤体SPA(七宝万科广场店),1606,1478,15013300167,1977-12-14 00:00:00,1977-12-15 00:00:00,1573,1977-12-16 00:00:00,1977-12-17 00:00:00,714,REFUND,645
awaiting,TEST_CHANNEL,12281067,test100179,1644644,艾维庭美容纤体SPA(七宝万科广场店),568,1716,15013300167,1977-12-18 00:00:00,1977-12-19 00:00:00,404,1977-12-20 00:00:00,1977-12-21 00:00:00,1406,REFUND,1133
awaiting,TEST_CHANNEL,5662514,test100180,2354218,艾维庭美容纤体SPA(七宝万科广场店),816,436,15013300167,1977-12-22 00:00:00,1977-12-23 00:00:00,1590,1977-12-24 00:00:00,1977-12-25 00:00:00,329,REFUND,1908
awaiting,TEST_CHANNEL,3544045,test100181,917633,艾维庭美容纤体SPA(七宝万科广场店),820,255,15013300167,1977-12-26 00:00:00,1977-12-27 00:00:00,344,1977-12-28 00:00:00,1977-12-29 00:00:00,1906,REFUND,1790
awaiting,TEST_CHANNEL,11034889,test100182,1788499,艾维庭美容纤体SPA(七宝万科广场店),84,696,15013300167,1977-12-30 00:00:00,1977-12-31 00:00:00,1483,1978-01-01 00:00:00,1978-01-02 00:00:00,984,REFUND,1650
awaiting,TEST_CHANNEL,4296220,test100183,109320,艾维庭美容纤体SPA(七宝万科广场店),1628,265,15013300167,1978-01-03 00:00:00,1978-01-04 00:00:00,1550,1978-01-05 00:00:00,1978-01-06 00:00:00,1622,REFUND,1956
awaiting,TEST_CHANNEL,2600979,test100184,1092577,艾维庭美容纤体SPA(七宝万科广场店),1511,947,15013300167,1978-01-07 00:00:00,1978-01-08 00:00:00,1595,1978-01-09 00:00:00,1978-01-10 00:00:00,1624,REFUND,1598
awaiting,TEST_CHANNEL,5900506,test100185,2980610,艾维庭美容纤体SPA(七宝万科广场店),1160,1181,15013300167,1978-01-11 00:00:00,1978-01-12 00:00:00,72,1978-01-13 00:00:00,1978-01-14 00:00:00,274,REFUND,1612
awaiting,TEST_CHANNEL,7015925,test100186,2529667,艾维庭美容纤体SPA(七宝万科广场店),894,487,15013300167,1978-01-15 00:00:00,1978-01-16 00:00:00,1448,1978-01-17 00:00:00,1978-01-18 00:00:00,895,REFUND,1616
awaiting,TEST_CHANNEL,8027975,test100187,1653071,艾维庭美容纤体SPA(七宝万科广场店),597,1269,15013300167,1978-01-19 00:00:00,1978-01-20 00:00:00,1870,1978-01-21 00:00:00,1978-01-22 00:00:00,1088,REFUND,1352
awaiting,TEST_CHANNEL,4938776,test100188,728872,艾维庭美容纤体SPA(七宝万科广场店),1926,1367,15013300167,1978-01-23 00:00:00,1978-01-24 00:00:00,1092,1978-01-25 00:00:00,1978-01-26 00:00:00,703,REFUND,384
awaiting,TEST_CHANNEL,9561290,test100189,875439,艾维庭美容纤体SPA(七宝万科广场店),1992,1522,15013300167,1978-01-27 00:00:00,1978-01-28 00:00:00,774,1978-01-29 00:00:00,1978-01-30 00:00:00,1414,REFUND,1142
awaiting,TEST_CHANNEL,8577353,test100190,1412308,艾维庭美容纤体SPA(七宝万科广场店),1512,566,15013300167,1978-01-31 00:00:00,1978-02-01 00:00:00,514,1978-02-02 00:00:00,1978-02-03 00:00:00,1349,REFUND,37
awaiting,TEST_CHANNEL,10564326,test100191,1094951,艾维庭美容纤体SPA(七宝万科广场店),1032,776,15013300167,1978-02-04 00:00:00,1978-02-05 00:00:00,399,1978-02-06 00:00:00,1978-02-07 00:00:00,1936,REFUND,1659
awaiting,TEST_CHANNEL,5419294,test100192,1359124,艾维庭美容纤体SPA(七宝万科广场店),1548,1424,15013300167,1978-02-08 00:00:00,1978-02-09 00:00:00,1390,1978-02-10 00:00:00,1978-02-11 00:00:00,454,REFUND,22
awaiting,TEST_CHANNEL,9140297,test100193,1478373,艾维庭美容纤体SPA(七宝万科广场店),968,1722,15013300167,1978-02-12 00:00:00,1978-02-13 00:00:00,361,1978-02-14 00:00:00,1978-02-15 00:00:00,1475,REFUND,1057
awaiting,TEST_CHANNEL,5374987,test100194,867510,艾维庭美容纤体SPA(七宝万科广场店),622,797,15013300167,1978-02-16 00:00:00,1978-02-17 00:00:00,1030,1978-02-18 00:00:00,1978-02-19 00:00:00,127,REFUND,1360
awaiting,TEST_CHANNEL,2467500,test100195,352790,艾维庭美容纤体SPA(七宝万科广场店),1589,41,15013300167,1978-02-20 00:00:00,1978-02-21 00:00:00,1220,1978-02-22 00:00:00,1978-02-23 00:00:00,1479,REFUND,1989
awaiting,TEST_CHANNEL,10512430,test100196,2039356,艾维庭美容纤体SPA(七宝万科广场店),1305,228,15013300167,1978-02-24 00:00:00,1978-02-25 00:00:00,702,1978-02-26 00:00:00,1978-02-27 00:00:00,1827,REFUND,1818
awaiting,TEST_CHANNEL,5835603,test100197,2752061,艾维庭美容纤体SPA(七宝万科广场店),1005,845,15013300167,1978-02-28 00:00:00,1978-03-01 00:00:00,1813,1978-03-02 00:00:00,1978-03-03 00:00:00,1233,REFUND,753
awaiting,TEST_CHANNEL,10564371,test100198,917807,艾维庭美容纤体SPA(七宝万科广场店),951,603,15013300167,1978-03-04 00:00:00,1978-03-05 00:00:00,868,1978-03-06 00:00:00,1978-03-07 00:00:00,252,REFUND,1444
awaiting,TEST_CHANNEL,7055140,test100199,1127542,艾维庭美容纤体SPA(七宝万科广场店),1965,1712,15013300167,1978-03-08 00:00:00,1978-03-09 00:00:00,1006,1978-03-10 00:00:00,1978-03-11 00:00:00,1718,REFUND,1870
awaiting,TEST_CHANNEL,4195376,test100200,221741,艾维庭美容纤体SPA(七宝万科广场店),450,504,15013300167,1978-03-12 00:00:00,1978-03-13 00:00:00,815,1978-03-14 00:00:00,1978-03-15 00:00:00,1397,REFUND,872
awaiting,TEST_CHANNEL,10472783,test100201,941069,艾维庭美容纤体SPA(七宝万科广场店),187,1286,15013300167,1978-03-16 00:00:00,1978-03-17 00:00:00,1010,1978-03-18 00:00:00,1978-03-19 00:00:00,1672,REFUND,452
awaiting,TEST_CHANNEL,11299407,test100202,2730948,艾维庭美容纤体SPA(七宝万科广场店),1981,1935,15013300167,1978-03-20 00:00:00,1978-03-21 00:00:00,377,1978-03-22 00:00:00,1978-03-23 00:00:00,636,REFUND,1208
awaiting,TEST_CHANNEL,2023553,test100203,687666,艾维庭美容纤体SPA(七宝万科广场店),1258,1368,15013300167,1978-03-24 00:00:00,1978-03-25 00:00:00,896,1978-03-26 00:00:00,1978-03-27 00:00:00,442,REFUND,70
awaiting,TEST_CHANNEL,11314689,test100204,2802515,艾维庭美容纤体SPA(七宝万科广场店),318,260,15013300167,1978-03-28 00:00:00,1978-03-29 00:00:00,577,1978-03-30 00:00:00,1978-03-31 00:00:00,1116,REFUND,1683
