原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果
字段类型:,str,str,str;int;unique,str;int,str;int;unique,str,str,int,str,str,str;unique,int,str;unique,str,str int,str,int,,
字段边界条件:,ceshi,MEI_DIAN,>10000,>=10;<=20,>10;=20,店铺名称,卡片名称,>10,15013300167,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000>,,
651,ceshi,MEI_DIAN,12605,17,2616,店铺名称,卡片名称,18,15013300167,datetime,2019-12-10,10,2019-12-11,2012-11-06 16:03:11,17,disable,1001
652,ceshi,MEI_DIAN,12609,19,2620,店铺名称,卡片名称,26,15013300167,datetime,2019-12-14,10,2019-12-15,2018-08-27 07:48:04,7,fine,1009
653,ceshi,MEI_DIAN,12613,19,2624,店铺名称,卡片名称,28,15013300167,datetime,2019-12-18,10,2019-12-19,2016-07-20 01:40:38,2,fine,1009
654,ceshi,MEI_DIAN,12617,19,2628,店铺名称,卡片名称,24,15013300167,datetime,2019-12-22,10,2019-12-23,2013-04-15 11:17:25,15,enable,1008
655,ceshi,MEI_DIAN,12621,18,2632,店铺名称,卡片名称,18,15013300167,datetime,2019-12-26,10,2019-12-27,2017-11-29 16:43:03,17,disable,1010
656,ceshi,MEI_DIAN,12625,18,2636,店铺名称,卡片名称,12,15013300167,datetime,2019-12-30,10,2019-12-31,2013-03-02 11:35:18,10,fine,1005
657,ceshi,MEI_DIAN,12629,20,2640,店铺名称,卡片名称,12,15013300167,datetime,2020-01-03,10,2020-01-04,2015-11-08 22:40:37,10,fine,1010
658,ceshi,MEI_DIAN,12633,11,2644,店铺名称,卡片名称,21,15013300167,datetime,2020-01-07,10,2020-01-08,2017-10-14 04:23:11,8,disable,1020
659,ceshi,MEI_DIAN,12637,16,2648,店铺名称,卡片名称,22,15013300167,datetime,2020-01-11,10,2020-01-12,2013-10-11 02:12:17,20,enable,1017
660,ceshi,MEI_DIAN,12641,13,2652,店铺名称,卡片名称,19,15013300167,datetime,2020-01-15,10,2020-01-16,2012-11-09 06:30:09,17,disable,1001
661,ceshi,MEI_DIAN,12645,18,2656,店铺名称,卡片名称,23,15013300167,datetime,2020-01-19,10,2020-01-20,2013-12-16 19:57:32,17,fine,1004
662,ceshi,MEI_DIAN,12649,11,2660,店铺名称,卡片名称,15,15013300167,datetime,2020-01-23,10,2020-01-24,2015-08-29 03:41:12,16,fine,1020
663,ceshi,MEI_DIAN,12653,17,2664,店铺名称,卡片名称,23,15013300167,datetime,2020-01-27,10,2020-01-28,2014-10-01 10:55:39,6,enable,1004
664,ceshi,MEI_DIAN,12657,19,2668,店铺名称,卡片名称,15,15013300167,datetime,2020-01-31,10,2020-02-01,2014-11-13 21:07:42,17,disable,1007
665,ceshi,MEI_DIAN,12661,14,2672,店铺名称,卡片名称,12,15013300167,datetime,2020-02-04,10,2020-02-05,2015-03-04 10:47:34,17,disable,1013
666,ceshi,MEI_DIAN,12665,10,2676,店铺名称,卡片名称,21,15013300167,datetime,2020-02-08,10,2020-02-09,2017-02-14 22:00:26,7,enable,1020
667,ceshi,MEI_DIAN,12669,11,2680,店铺名称,卡片名称,16,15013300167,datetime,2020-02-12,10,2020-02-13,2018-09-01 21:31:07,4,disable,1015
668,ceshi,MEI_DIAN,12673,12,2684,店铺名称,卡片名称,20,15013300167,datetime,2020-02-16,10,2020-02-17,2018-02-22 16:20:34,4,enable,1009
669,ceshi,MEI_DIAN,12677,17,2688,店铺名称,卡片名称,19,15013300167,datetime,2020-02-20,10,2020-02-21,2013-12-18 02:39:48,19,fine,1007
670,ceshi,MEI_DIAN,12681,20,2692,店铺名称,卡片名称,19,15013300167,datetime,2020-02-24,10,2020-02-25,2015-09-08 23:48:24,2,disable,1016
671,ceshi,MEI_DIAN,12685,13,2696,店铺名称,卡片名称,27,15013300167,datetime,2020-02-28,10,2020-02-29,2014-06-08 04:00:35,5,disable,1009
672,ceshi,MEI_DIAN,12689,17,2700,店铺名称,卡片名称,20,15013300167,datetime,2020-03-03,10,2020-03-04,2017-01-12 03:17:41,6,fine,1016
673,ceshi,MEI_DIAN,12693,15,2704,店铺名称,卡片名称,23,15013300167,datetime,2020-03-07,10,2020-03-08,2014-07-04 21:27:22,5,fine,1020
674,ceshi,MEI_DIAN,12697,10,2708,店铺名称,卡片名称,18,15013300167,datetime,2020-03-11,10,2020-03-12,2018-09-01 16:00:28,20,enable,1019
675,ceshi,MEI_DIAN,12701,10,2712,店铺名称,卡片名称,23,15013300167,datetime,2020-03-15,10,2020-03-16,2014-01-13 02:42:21,4,disable,1011
676,ceshi,MEI_DIAN,12705,15,2716,店铺名称,卡片名称,12,15013300167,datetime,2020-03-19,10,2020-03-20,2018-04-20 22:27:52,2,disable,1011
677,ceshi,MEI_DIAN,12709,18,2720,店铺名称,卡片名称,20,15013300167,datetime,2020-03-23,10,2020-03-24,2017-06-07 06:03:53,21,enable,1019
678,ceshi,MEI_DIAN,12713,17,2724,店铺名称,卡片名称,15,15013300167,datetime,2020-03-27,10,2020-03-28,2018-05-31 09:06:54,15,disable,1007
679,ceshi,MEI_DIAN,12717,19,2728,店铺名称,卡片名称,17,15013300167,datetime,2020-03-31,10,2020-04-01,2016-05-18 18:35:54,18,enable,1019
680,ceshi,MEI_DIAN,12721,19,2732,店铺名称,卡片名称,20,15013300167,datetime,2020-04-04,10,2020-04-05,2016-02-28 06:37:47,4,fine,1014
681,ceshi,MEI_DIAN,12725,10,2736,店铺名称,卡片名称,11,15013300167,datetime,2020-04-08,10,2020-04-09,2013-08-13 22:57:54,17,disable,1017
682,ceshi,MEI_DIAN,12729,13,2740,店铺名称,卡片名称,19,15013300167,datetime,2020-04-12,10,2020-04-13,2015-02-16 23:58:31,2,enable,1017
683,ceshi,MEI_DIAN,12733,17,2744,店铺名称,卡片名称,20,15013300167,datetime,2020-04-16,10,2020-04-17,2014-05-14 11:35:01,9,fine,1002
684,ceshi,MEI_DIAN,12737,16,2748,店铺名称,卡片名称,12,15013300167,datetime,2020-04-20,10,2020-04-21,2016-12-04 23:59:14,4,fine,1006
685,ceshi,MEI_DIAN,12741,13,2752,店铺名称,卡片名称,24,15013300167,datetime,2020-04-24,10,2020-04-25,2014-01-09 01:28:07,13,enable,1012
686,ceshi,MEI_DIAN,12745,20,2756,店铺名称,卡片名称,19,15013300167,datetime,2020-04-28,10,2020-04-29,2014-07-15 07:28:12,16,disable,1012
687,ceshi,MEI_DIAN,12749,19,2760,店铺名称,卡片名称,19,15013300167,datetime,2020-05-02,10,2020-05-03,2014-06-30 16:21:08,18,fine,1016
688,ceshi,MEI_DIAN,12753,10,2764,店铺名称,卡片名称,27,15013300167,datetime,2020-05-06,10,2020-05-07,2014-01-27 11:18:39,7,fine,1019
689,ceshi,MEI_DIAN,12757,15,2768,店铺名称,卡片名称,25,15013300167,datetime,2020-05-10,10,2020-05-11,2016-07-19 19:34:16,9,disable,1009
690,ceshi,MEI_DIAN,12761,17,2772,店铺名称,卡片名称,24,15013300167,datetime,2020-05-14,10,2020-05-15,2018-07-22 05:20:11,20,disable,1006
691,ceshi,MEI_DIAN,12765,15,2776,店铺名称,卡片名称,11,15013300167,datetime,2020-05-18,10,2020-05-19,2016-04-09 18:05:50,18,enable,1008
692,ceshi,MEI_DIAN,12769,15,2780,店铺名称,卡片名称,14,15013300167,datetime,2020-05-22,10,2020-05-23,2017-02-20 22:46:05,19,disable,1011
693,ceshi,MEI_DIAN,12773,14,2784,店铺名称,卡片名称,26,15013300167,datetime,2020-05-26,10,2020-05-27,2017-06-01 02:42:30,20,disable,1011
694,ceshi,MEI_DIAN,12777,10,2788,店铺名称,卡片名称,30,15013300167,datetime,2020-05-30,10,2020-05-31,2013-08-28 22:14:55,20,disable,1016
695,ceshi,MEI_DIAN,12781,12,2792,店铺名称,卡片名称,29,15013300167,datetime,2020-06-03,10,2020-06-04,2016-02-19 21:41:43,11,fine,1020
696,ceshi,MEI_DIAN,12785,11,2796,店铺名称,卡片名称,20,15013300167,datetime,2020-06-07,10,2020-06-08,2014-06-15 01:50:26,11,fine,1009
697,ceshi,MEI_DIAN,12789,12,2800,店铺名称,卡片名称,13,15013300167,datetime,2020-06-11,10,2020-06-12,2013-03-09 05:23:30,14,enable,1011
698,ceshi,MEI_DIAN,12793,17,2804,店铺名称,卡片名称,16,15013300167,datetime,2020-06-15,10,2020-06-16,2016-12-08 10:43:02,21,fine,1014
699,ceshi,MEI_DIAN,12797,20,2808,店铺名称,卡片名称,18,15013300167,datetime,2020-06-19,10,2020-06-20,2014-08-21 01:45:00,16,disable,1004
700,ceshi,MEI_DIAN,12801,18,2812,店铺名称,卡片名称,14,15013300167,datetime,2020-06-23,10,2020-06-24,2013-01-16 14:58:29,11,enable,1016
701,ceshi,MEI_DIAN,12805,11,2816,店铺名称,卡片名称,14,15013300167,datetime,2020-06-27,10,2020-06-28,2017-06-06 14:51:25,19,fine,1019
702,ceshi,MEI_DIAN,12809,11,2820,店铺名称,卡片名称,24,15013300167,datetime,2020-07-01,10,2020-07-02,2014-12-05 04:57:23,9,disable,1007
703,ceshi,MEI_DIAN,12813,20,2824,店铺名称,卡片名称,15,15013300167,datetime,2020-07-05,10,2020-07-06,2016-10-28 07:10:29,12,fine,1002
704,ceshi,MEI_DIAN,12817,11,2828,店铺名称,卡片名称,14,15013300167,datetime,2020-07-09,10,2020-07-10,2018-09-05 20:37:57,21,disable,1007
705,ceshi,MEI_DIAN,12821,20,2832,店铺名称,卡片名称,22,15013300167,datetime,2020-07-13,10,2020-07-14,2013-04-10 03:12:26,15,fine,1012
706,ceshi,MEI_DIAN,12825,20,2836,店铺名称,卡片名称,16,15013300167,datetime,2020-07-17,10,2020-07-18,2015-01-17 09:39:36,4,fine,1020
707,ceshi,MEI_DIAN,12829,12,2840,店铺名称,卡片名称,28,15013300167,datetime,2020-07-21,10,2020-07-22,2013-08-31 17:55:23,2,fine,1011
708,ceshi,MEI_DIAN,12833,10,2844,店铺名称,卡片名称,27,15013300167,datetime,2020-07-25,10,2020-07-26,2014-06-11 18:02:50,8,fine,1011
709,ceshi,MEI_DIAN,12837,16,2848,店铺名称,卡片名称,26,15013300167,datetime,2020-07-29,10,2020-07-30,2014-09-04 14:09:19,2,enable,1006
710,ceshi,MEI_DIAN,12841,20,2852,店铺名称,卡片名称,28,15013300167,datetime,2020-08-02,10,2020-08-03,2017-11-23 02:25:59,2,fine,1018
711,ceshi,MEI_DIAN,12845,14,2856,店铺名称,卡片名称,30,15013300167,datetime,2020-08-06,10,2020-08-07,2017-03-14 00:45:08,6,enable,1004
712,ceshi,MEI_DIAN,12849,19,2860,店铺名称,卡片名称,21,15013300167,datetime,2020-08-10,10,2020-08-11,2015-09-11 04:53:56,7,disable,1005
713,ceshi,MEI_DIAN,12853,14,2864,店铺名称,卡片名称,15,15013300167,datetime,2020-08-14,10,2020-08-15,2016-12-15 04:01:47,15,enable,1008
714,ceshi,MEI_DIAN,12857,11,2868,店铺名称,卡片名称,21,15013300167,datetime,2020-08-18,10,2020-08-19,2014-01-27 00:59:46,8,disable,1020
715,ceshi,MEI_DIAN,12861,19,2872,店铺名称,卡片名称,26,15013300167,datetime,2020-08-22,10,2020-08-23,2018-10-12 05:08:57,3,fine,1009
716,ceshi,MEI_DIAN,12865,16,2876,店铺名称,卡片名称,22,15013300167,datetime,2020-08-26,10,2020-08-27,2016-03-16 06:51:36,6,disable,1019
717,ceshi,MEI_DIAN,12869,13,2880,店铺名称,卡片名称,13,15013300167,datetime,2020-08-30,10,2020-08-31,2015-12-25 17:34:44,4,fine,1017
718,ceshi,MEI_DIAN,12873,13,2884,店铺名称,卡片名称,22,15013300167,datetime,2020-09-03,10,2020-09-04,2018-09-17 11:16:37,19,disable,1020
719,ceshi,MEI_DIAN,12877,19,2888,店铺名称,卡片名称,25,15013300167,datetime,2020-09-07,10,2020-09-08,2018-03-19 21:15:02,21,enable,1015
720,ceshi,MEI_DIAN,12881,17,2892,店铺名称,卡片名称,18,15013300167,datetime,2020-09-11,10,2020-09-12,2018-03-31 22:26:27,12,fine,1012
721,ceshi,MEI_DIAN,12885,14,2896,店铺名称,卡片名称,12,15013300167,datetime,2020-09-15,10,2020-09-16,2014-03-02 15:30:21,17,enable,1018
722,ceshi,MEI_DIAN,12889,18,2900,店铺名称,卡片名称,14,15013300167,datetime,2020-09-19,10,2020-09-20,2014-06-22 06:08:45,17,disable,1007
723,ceshi,MEI_DIAN,12893,15,2904,店铺名称,卡片名称,26,15013300167,datetime,2020-09-23,10,2020-09-24,2016-03-04 04:41:57,9,fine,1013
724,ceshi,MEI_DIAN,12897,18,2908,店铺名称,卡片名称,24,15013300167,datetime,2020-09-27,10,2020-09-28,2012-10-28 12:03:34,11,enable,1008
725,ceshi,MEI_DIAN,12901,10,2912,店铺名称,卡片名称,12,15013300167,datetime,2020-10-01,10,2020-10-02,2012-12-18 02:51:47,14,fine,1006
726,ceshi,MEI_DIAN,12905,18,2916,店铺名称,卡片名称,30,15013300167,datetime,2020-10-05,10,2020-10-06,2015-04-26 22:17:43,4,enable,1005
727,ceshi,MEI_DIAN,12909,18,2920,店铺名称,卡片名称,19,15013300167,datetime,2020-10-09,10,2020-10-10,2016-11-25 12:34:26,19,fine,1007
728,ceshi,MEI_DIAN,12913,15,2924,店铺名称,卡片名称,11,15013300167,datetime,2020-10-13,10,2020-10-14,2018-03-05 20:15:21,20,fine,1010
729,ceshi,MEI_DIAN,12917,19,2928,店铺名称,卡片名称,22,15013300167,datetime,2020-10-17,10,2020-10-18,2016-08-28 14:24:50,12,enable,1008
730,ceshi,MEI_DIAN,12921,19,2932,店铺名称,卡片名称,23,15013300167,datetime,2020-10-21,10,2020-10-22,2018-07-30 01:49:41,18,fine,1013
731,ceshi,MEI_DIAN,12925,10,2936,店铺名称,卡片名称,28,15013300167,datetime,2020-10-25,10,2020-10-26,2014-08-18 22:50:56,17,disable,1019
732,ceshi,MEI_DIAN,12929,14,2940,店铺名称,卡片名称,24,15013300167,datetime,2020-10-29,10,2020-10-30,2018-06-30 19:48:40,6,disable,1012
733,ceshi,MEI_DIAN,12933,13,2944,店铺名称,卡片名称,27,15013300167,datetime,2020-11-02,10,2020-11-03,2014-04-14 21:56:44,8,enable,1002
734,ceshi,MEI_DIAN,12937,14,2948,店铺名称,卡片名称,25,15013300167,datetime,2020-11-06,10,2020-11-07,2018-10-07 13:28:27,16,enable,1019
735,ceshi,MEI_DIAN,12941,13,2952,店铺名称,卡片名称,28,15013300167,datetime,2020-11-10,10,2020-11-11,2014-04-04 22:15:41,10,fine,1014
736,ceshi,MEI_DIAN,12945,19,2956,店铺名称,卡片名称,16,15013300167,datetime,2020-11-14,10,2020-11-15,2015-02-16 17:26:40,12,disable,1003
737,ceshi,MEI_DIAN,12949,18,2960,店铺名称,卡片名称,18,15013300167,datetime,2020-11-18,10,2020-11-19,2017-01-22 00:20:34,19,enable,1015
738,ceshi,MEI_DIAN,12953,16,2964,店铺名称,卡片名称,17,15013300167,datetime,2020-11-22,10,2020-11-23,2013-03-01 07:26:51,19,disable,1008
739,ceshi,MEI_DIAN,12957,14,2968,店铺名称,卡片名称,23,15013300167,datetime,2020-11-26,10,2020-11-27,2015-04-01 02:52:40,19,disable,1013
740,ceshi,MEI_DIAN,12961,12,2972,店铺名称,卡片名称,27,15013300167,datetime,2020-11-30,10,2020-12-01,2017-02-15 02:53:53,2,enable,1004
741,ceshi,MEI_DIAN,12965,13,2976,店铺名称,卡片名称,26,15013300167,datetime,2020-12-04,10,2020-12-05,2017-07-30 19:46:11,14,disable,1006
742,ceshi,MEI_DIAN,12969,20,2980,店铺名称,卡片名称,17,15013300167,datetime,2020-12-08,10,2020-12-09,2015-10-06 00:56:23,2,disable,1005
743,ceshi,MEI_DIAN,12973,15,2984,店铺名称,卡片名称,12,15013300167,datetime,2020-12-12,10,2020-12-13,2013-10-10 07:01:45,14,fine,1001
744,ceshi,MEI_DIAN,12977,18,2988,店铺名称,卡片名称,19,15013300167,datetime,2020-12-16,10,2020-12-17,2015-10-18 01:02:56,5,enable,1009
745,ceshi,MEI_DIAN,12981,20,2992,店铺名称,卡片名称,13,15013300167,datetime,2020-12-20,10,2020-12-21,2017-12-05 06:57:20,11,enable,1001
746,ceshi,MEI_DIAN,12985,18,2996,店铺名称,卡片名称,15,15013300167,datetime,2020-12-24,10,2020-12-25,2013-10-23 00:32:24,7,disable,1009
747,ceshi,MEI_DIAN,12989,20,3000,店铺名称,卡片名称,23,15013300167,datetime,2020-12-28,10,2020-12-29,2017-11-16 09:50:21,4,fine,1020
748,ceshi,MEI_DIAN,12993,18,3004,店铺名称,卡片名称,20,15013300167,datetime,2021-01-01,10,2021-01-02,2013-02-20 21:18:10,8,disable,1016
749,ceshi,MEI_DIAN,12997,19,3008,店铺名称,卡片名称,23,15013300167,datetime,2021-01-05,10,2021-01-06,2013-10-19 20:50:16,9,fine,1006
750,ceshi,MEI_DIAN,13001,17,3012,店铺名称,卡片名称,18,15013300167,datetime,2021-01-09,10,2021-01-10,2014-07-20 04:47:50,4,enable,1004
751,ceshi,MEI_DIAN,13005,18,3016,店铺名称,卡片名称,27,15013300167,datetime,2021-01-13,10,2021-01-14,2015-02-11 10:31:23,7,fine,1009
752,ceshi,MEI_DIAN,13009,11,3020,店铺名称,卡片名称,13,15013300167,datetime,2021-01-17,10,2021-01-18,2013-08-15 22:35:03,8,enable,1019
753,ceshi,MEI_DIAN,13013,10,3024,店铺名称,卡片名称,14,15013300167,datetime,2021-01-21,10,2021-01-22,2015-09-08 11:36:00,7,fine,1003
754,ceshi,MEI_DIAN,13017,18,3028,店铺名称,卡片名称,11,15013300167,datetime,2021-01-25,10,2021-01-26,2013-07-12 14:42:53,12,disable,1008
755,ceshi,MEI_DIAN,13021,12,3032,店铺名称,卡片名称,23,15013300167,datetime,2021-01-29,10,2021-01-30,2015-11-23 02:23:16,12,disable,1010
756,ceshi,MEI_DIAN,13025,16,3036,店铺名称,卡片名称,11,15013300167,datetime,2021-02-02,10,2021-02-03,2015-03-28 01:50:43,3,fine,1016
757,ceshi,MEI_DIAN,13029,19,3040,店铺名称,卡片名称,19,15013300167,datetime,2021-02-06,10,2021-02-07,2014-02-15 07:21:19,19,enable,1006
758,ceshi,MEI_DIAN,13033,10,3044,店铺名称,卡片名称,18,15013300167,datetime,2021-02-10,10,2021-02-11,2017-03-05 15:49:39,15,fine,1002
759,ceshi,MEI_DIAN,13037,20,3048,店铺名称,卡片名称,16,15013300167,datetime,2021-02-14,10,2021-02-15,2017-06-30 06:12:03,9,enable,1010
760,ceshi,MEI_DIAN,13041,16,3052,店铺名称,卡片名称,23,15013300167,datetime,2021-02-18,10,2021-02-19,2014-11-22 04:21:22,21,disable,1014
761,ceshi,MEI_DIAN,13045,17,3056,店铺名称,卡片名称,19,15013300167,datetime,2021-02-22,10,2021-02-23,2016-07-17 10:56:38,4,fine,1017
762,ceshi,MEI_DIAN,13049,20,3060,店铺名称,卡片名称,30,15013300167,datetime,2021-02-26,10,2021-02-27,2016-08-16 14:02:04,17,fine,1007
763,ceshi,MEI_DIAN,13053,13,3064,店铺名称,卡片名称,13,15013300167,datetime,2021-03-02,10,2021-03-03,2016-09-08 10:37:34,2,fine,1007
764,ceshi,MEI_DIAN,13057,18,3068,店铺名称,卡片名称,20,15013300167,datetime,2021-03-06,10,2021-03-07,2014-12-16 07:03:11,9,disable,1003
765,ceshi,MEI_DIAN,13061,11,3072,店铺名称,卡片名称,25,15013300167,datetime,2021-03-10,10,2021-03-11,2014-06-13 14:54:09,10,fine,1018
766,ceshi,MEI_DIAN,13065,18,3076,店铺名称,卡片名称,23,15013300167,datetime,2021-03-14,10,2021-03-15,2013-11-05 22:25:45,3,disable,1015
767,ceshi,MEI_DIAN,13069,14,3080,店铺名称,卡片名称,29,15013300167,datetime,2021-03-18,10,2021-03-19,2016-04-02 14:43:14,4,disable,1011
768,ceshi,MEI_DIAN,13073,12,3084,店铺名称,卡片名称,23,15013300167,datetime,2021-03-22,10,2021-03-23,2016-05-08 11:06:18,20,fine,1003
769,ceshi,MEI_DIAN,13077,15,3088,店铺名称,卡片名称,18,15013300167,datetime,2021-03-26,10,2021-03-27,2012-12-22 23:55:08,6,disable,1009
770,ceshi,MEI_DIAN,13081,20,3092,店铺名称,卡片名称,27,15013300167,datetime,2021-03-30,10,2021-03-31,2013-04-07 17:58:50,19,disable,1017
771,ceshi,MEI_DIAN,13085,16,3096,店铺名称,卡片名称,21,15013300167,datetime,2021-04-03,10,2021-04-04,2018-03-26 00:14:09,19,enable,1006
772,ceshi,MEI_DIAN,13089,11,3100,店铺名称,卡片名称,12,15013300167,datetime,2021-04-07,10,2021-04-08,2013-02-21 16:52:21,15,disable,1015
773,ceshi,MEI_DIAN,13093,20,3104,店铺名称,卡片名称,15,15013300167,datetime,2021-04-11,10,2021-04-12,2018-07-28 14:09:44,18,enable,1006
774,ceshi,MEI_DIAN,13097,13,3108,店铺名称,卡片名称,27,15013300167,datetime,2021-04-15,10,2021-04-16,2014-04-10 22:43:05,2,fine,1019
775,ceshi,MEI_DIAN,13101,14,3112,店铺名称,卡片名称,28,15013300167,datetime,2021-04-19,10,2021-04-20,2016-05-19 16:39:02,16,enable,1006
776,ceshi,MEI_DIAN,13105,17,3116,店铺名称,卡片名称,30,15013300167,datetime,2021-04-23,10,2021-04-24,2016-11-01 00:54:03,13,disable,1012
777,ceshi,MEI_DIAN,13109,14,3120,店铺名称,卡片名称,16,15013300167,datetime,2021-04-27,10,2021-04-28,2016-12-30 14:14:47,15,disable,1007
778,ceshi,MEI_DIAN,13113,20,3124,店铺名称,卡片名称,20,15013300167,datetime,2021-05-01,10,2021-05-02,2017-01-04 04:34:01,4,enable,1015
779,ceshi,MEI_DIAN,13117,17,3128,店铺名称,卡片名称,26,15013300167,datetime,2021-05-05,10,2021-05-06,2017-05-17 02:18:49,3,fine,1003
780,ceshi,MEI_DIAN,13121,20,3132,店铺名称,卡片名称,13,15013300167,datetime,2021-05-09,10,2021-05-10,2017-07-05 19:34:46,6,fine,1008
781,ceshi,MEI_DIAN,13125,14,3136,店铺名称,卡片名称,18,15013300167,datetime,2021-05-13,10,2021-05-14,2015-03-09 14:02:37,17,fine,1004
782,ceshi,MEI_DIAN,13129,13,3140,店铺名称,卡片名称,16,15013300167,datetime,2021-05-17,10,2021-05-18,2016-12-04 18:27:51,4,enable,1005
783,ceshi,MEI_DIAN,13133,15,3144,店铺名称,卡片名称,22,15013300167,datetime,2021-05-21,10,2021-05-22,2014-04-26 01:38:39,20,fine,1004
784,ceshi,MEI_DIAN,13137,17,3148,店铺名称,卡片名称,16,15013300167,datetime,2021-05-25,10,2021-05-26,2015-06-22 04:20:32,3,enable,1009
785,ceshi,MEI_DIAN,13141,14,3152,店铺名称,卡片名称,24,15013300167,datetime,2021-05-29,10,2021-05-30,2017-05-23 13:00:40,6,disable,1017
786,ceshi,MEI_DIAN,13145,17,3156,店铺名称,卡片名称,25,15013300167,datetime,2021-06-02,10,2021-06-03,2016-12-17 14:11:05,13,enable,1019
787,ceshi,MEI_DIAN,13149,10,3160,店铺名称,卡片名称,25,15013300167,datetime,2021-06-06,10,2021-06-07,2016-07-13 11:01:47,8,enable,1012
788,ceshi,MEI_DIAN,13153,17,3164,店铺名称,卡片名称,17,15013300167,datetime,2021-06-10,10,2021-06-11,2013-07-13 17:51:36,9,disable,1009
789,ceshi,MEI_DIAN,13157,10,3168,店铺名称,卡片名称,17,15013300167,datetime,2021-06-14,10,2021-06-15,2016-04-08 18:40:26,9,enable,1003
790,ceshi,MEI_DIAN,13161,18,3172,店铺名称,卡片名称,26,15013300167,datetime,2021-06-18,10,2021-06-19,2018-02-27 18:37:40,2,enable,1004
791,ceshi,MEI_DIAN,13165,11,3176,店铺名称,卡片名称,20,15013300167,datetime,2021-06-22,10,2021-06-23,2018-02-04 04:27:46,17,enable,1014
792,ceshi,MEI_DIAN,13169,15,3180,店铺名称,卡片名称,20,15013300167,datetime,2021-06-26,10,2021-06-27,2017-09-11 17:27:05,4,enable,1017
793,ceshi,MEI_DIAN,13173,18,3184,店铺名称,卡片名称,19,15013300167,datetime,2021-06-30,10,2021-07-01,2015-06-02 18:54:21,18,fine,1012
794,ceshi,MEI_DIAN,13177,14,3188,店铺名称,卡片名称,22,15013300167,datetime,2021-07-04,10,2021-07-05,2017-03-28 16:43:15,20,fine,1011
795,ceshi,MEI_DIAN,13181,12,3192,店铺名称,卡片名称,22,15013300167,datetime,2021-07-08,10,2021-07-09,2015-01-19 18:14:48,3,enable,1001
796,ceshi,MEI_DIAN,13185,13,3196,店铺名称,卡片名称,12,15013300167,datetime,2021-07-12,10,2021-07-13,2017-09-17 10:30:53,13,fine,1006
797,ceshi,MEI_DIAN,13189,10,3200,店铺名称,卡片名称,17,15013300167,datetime,2021-07-16,10,2021-07-17,2018-09-19 01:08:11,19,enable,1002
798,ceshi,MEI_DIAN,13193,17,3204,店铺名称,卡片名称,26,15013300167,datetime,2021-07-20,10,2021-07-21,2017-02-23 08:09:27,6,disable,1020
799,ceshi,MEI_DIAN,13197,15,3208,店铺名称,卡片名称,12,15013300167,datetime,2021-07-24,10,2021-07-25,2015-07-10 01:18:31,5,enable,1012
800,ceshi,MEI_DIAN,13201,14,3212,店铺名称,卡片名称,30,15013300167,datetime,2021-07-28,10,2021-07-29,2015-10-16 11:21:34,13,enable,1004
801,ceshi,MEI_DIAN,13205,16,3216,店铺名称,卡片名称,29,15013300167,datetime,2021-08-01,10,2021-08-02,2014-07-04 17:03:34,21,fine,1019
802,ceshi,MEI_DIAN,13209,19,3220,店铺名称,卡片名称,26,15013300167,datetime,2021-08-05,10,2021-08-06,2014-06-01 21:38:28,11,disable,1014
803,ceshi,MEI_DIAN,13213,17,3224,店铺名称,卡片名称,22,15013300167,datetime,2021-08-09,10,2021-08-10,2012-11-10 07:41:00,17,enable,1005
804,ceshi,MEI_DIAN,13217,13,3228,店铺名称,卡片名称,20,15013300167,datetime,2021-08-13,10,2021-08-14,2018-04-29 05:36:39,14,disable,1016
805,ceshi,MEI_DIAN,13221,17,3232,店铺名称,卡片名称,20,15013300167,datetime,2021-08-17,10,2021-08-18,2013-06-21 00:44:45,4,disable,1010
806,ceshi,MEI_DIAN,13225,13,3236,店铺名称,卡片名称,15,15013300167,datetime,2021-08-21,10,2021-08-22,2014-11-19 08:27:47,10,fine,1005
807,ceshi,MEI_DIAN,13229,13,3240,店铺名称,卡片名称,19,15013300167,datetime,2021-08-25,10,2021-08-26,2014-06-08 16:14:55,16,disable,1006
808,ceshi,MEI_DIAN,13233,13,3244,店铺名称,卡片名称,26,15013300167,datetime,2021-08-29,10,2021-08-30,2018-08-06 09:31:23,2,fine,1013
809,ceshi,MEI_DIAN,13237,20,3248,店铺名称,卡片名称,20,15013300167,datetime,2021-09-02,10,2021-09-03,2016-07-19 07:27:20,10,disable,1004
810,ceshi,MEI_DIAN,13241,16,3252,店铺名称,卡片名称,12,15013300167,datetime,2021-09-06,10,2021-09-07,2015-12-12 15:43:45,18,fine,1017
811,ceshi,MEI_DIAN,13245,13,3256,店铺名称,卡片名称,12,15013300167,datetime,2021-09-10,10,2021-09-11,2015-11-19 23:40:47,21,enable,1004
812,ceshi,MEI_DIAN,13249,14,3260,店铺名称,卡片名称,24,15013300167,datetime,2021-09-14,10,2021-09-15,2016-10-08 08:03:32,21,fine,1020
813,ceshi,MEI_DIAN,13253,20,3264,店铺名称,卡片名称,12,15013300167,datetime,2021-09-18,10,2021-09-19,2013-02-04 14:54:23,11,fine,1017
