tenantCode,brandCode,channelCode,thirdCode,dayDate,formationGroupSaleCount,formationGroupSaleAmount,discountConsumecount,discountConsumeAmount,discountRefundcount,discountRefundAmount,cardSaleNum,cardSaleMoney,cardRefundNum,cardRefundMoney
ceshi,awaiting,TEST_CHANNEL,1286,2020-03-12 16:30:04,244,766,1259,144,67,1060,1743,1481,282,788
ceshi,awaiting,TEST_CHANNEL,915,2020-03-12 16:30:04,395,1675,1330,23,1353,1825,201,1365,613,980
ceshi,awaiting,TEST_CHANNEL,656,2020-03-12 16:30:04,226,172,1314,1119,909,323,547,309,153,131
ceshi,awaiting,TEST_CHANNEL,1411,2020-03-12 16:30:04,592,493,1107,1674,1421,725,378,343,169,1590
ceshi,awaiting,TEST_CHANNEL,672,2020-03-12 16:30:04,305,821,1309,1924,801,78,142,1123,1751,983
ceshi,awaiting,TEST_CHANNEL,368,2020-03-12 16:30:04,50,490,1452,1830,1597,1752,1808,318,1975,418
ceshi,awaiting,TEST_CHANNEL,484,2020-03-12 16:30:04,1189,353,944,1606,948,1047,1610,1222,690,730
ceshi,awaiting,TEST_CHANNEL,1324,2020-03-12 16:30:04,902,1149,651,1054,1535,1101,1027,1338,145,1871
ceshi,awaiting,TEST_CHANNEL,716,2020-03-12 16:30:04,137,584,391,862,1766,1116,1582,1528,251,1855
ceshi,awaiting,TEST_CHANNEL,1855,2020-03-12 16:30:04,566,564,1320,1524,1672,145,1460,776,139,1754
ceshi,awaiting,TEST_CHANNEL,1846,2020-03-12 16:30:04,485,1352,129,1863,316,1610,450,731,1055,1962
ceshi,awaiting,TEST_CHANNEL,155,2020-03-12 16:30:04,1329,1295,1674,555,795,1215,112,290,100,1479
ceshi,awaiting,TEST_CHANNEL,1064,2020-03-12 16:30:04,1500,189,1677,20,155,1976,907,1325,1957,255
ceshi,awaiting,TEST_CHANNEL,59,2020-03-12 16:30:04,1232,1008,1045,630,514,1091,671,499,985,622
ceshi,awaiting,TEST_CHANNEL,1593,2020-03-12 16:30:04,1874,615,342,156,428,1399,1896,1272,1334,1210
ceshi,awaiting,TEST_CHANNEL,1006,2020-03-12 16:30:04,169,836,1347,1637,942,735,83,1406,1401,366
ceshi,awaiting,TEST_CHANNEL,1081,2020-03-12 16:30:04,1339,555,322,327,195,674,1286,1704,432,504
ceshi,awaiting,TEST_CHANNEL,239,2020-03-12 16:30:04,1044,1320,1056,1272,1674,1704,1945,518,916,1999
ceshi,awaiting,TEST_CHANNEL,276,2020-03-12 16:30:04,579,1919,1453,199,31,1396,1509,1896,1473,743
ceshi,awaiting,TEST_CHANNEL,1652,2020-03-12 16:30:04,1964,747,225,182,411,801,1716,718,125,1785
ceshi,awaiting,TEST_CHANNEL,1996,2020-03-12 16:30:04,1488,224,514,1994,688,562,1961,1236,1592,1964
ceshi,awaiting,TEST_CHANNEL,1571,2020-03-12 16:30:04,1354,796,1930,1930,357,897,1014,1393,1638,1894
ceshi,awaiting,TEST_CHANNEL,1896,2020-03-12 16:30:04,933,1763,208,1509,162,1094,889,1833,1120,547
ceshi,awaiting,TEST_CHANNEL,1480,2020-03-12 16:30:04,128,63,1725,531,221,305,1055,1093,1512,1652
ceshi,awaiting,TEST_CHANNEL,1259,2020-03-12 16:30:04,939,541,217,1623,1987,1716,1504,678,1457,1679
ceshi,awaiting,TEST_CHANNEL,562,2020-03-12 16:30:04,684,1366,499,538,1550,374,844,1672,1732,1869
ceshi,awaiting,TEST_CHANNEL,67,2020-03-12 16:30:04,1911,889,984,1449,425,1884,1664,1502,80,782
ceshi,awaiting,TEST_CHANNEL,1949,2020-03-12 16:30:04,449,1152,1959,1876,366,766,826,915,221,847
ceshi,awaiting,TEST_CHANNEL,871,2020-03-12 16:30:04,571,1756,1783,1649,673,1312,1153,1398,1229,1094
ceshi,awaiting,TEST_CHANNEL,37,2020-03-12 16:30:04,1740,1940,935,1767,1256,121,1664,1539,798,645
ceshi,awaiting,TEST_CHANNEL,475,2020-03-12 16:30:04,893,301,633,1575,578,272,175,1394,1795,1122
ceshi,awaiting,TEST_CHANNEL,120,2020-03-12 16:30:04,54,1080,707,1320,81,1046,1605,1365,1637,1779
ceshi,awaiting,TEST_CHANNEL,520,2020-03-12 16:30:04,636,254,1201,90,892,251,1016,232,1503,1988
ceshi,awaiting,TEST_CHANNEL,1141,2020-03-12 16:30:04,1179,199,1938,1444,461,107,104,1382,1220,1551
ceshi,awaiting,TEST_CHANNEL,1998,2020-03-12 16:30:04,871,920,1066,717,1120,927,762,1938,528,184
ceshi,awaiting,TEST_CHANNEL,533,2020-03-12 16:30:04,889,1181,1864,1258,1080,1875,1337,1662,428,1822
ceshi,awaiting,TEST_CHANNEL,1390,2020-03-12 16:30:04,1996,107,210,892,994,1276,118,216,314,1519
ceshi,awaiting,TEST_CHANNEL,1257,2020-03-12 16:30:04,197,851,1419,345,51,1092,539,1057,1343,1252
ceshi,awaiting,TEST_CHANNEL,407,2020-03-12 16:30:04,858,1904,815,695,342,1586,1044,1550,1507,321
ceshi,awaiting,TEST_CHANNEL,1814,2020-03-12 16:30:04,1144,1047,563,775,1782,295,860,872,1486,1389
ceshi,awaiting,TEST_CHANNEL,1828,2020-03-12 16:30:04,260,764,343,1478,927,819,381,1113,515,165
ceshi,awaiting,TEST_CHANNEL,1207,2020-03-12 16:30:04,473,144,162,1579,195,1265,703,1345,1880,1048
ceshi,awaiting,TEST_CHANNEL,1690,2020-03-12 16:30:04,1714,841,1373,814,1534,1023,582,779,1143,1664
ceshi,awaiting,TEST_CHANNEL,1092,2020-03-12 16:30:04,567,1856,1195,194,1871,751,605,1123,116,408
ceshi,awaiting,TEST_CHANNEL,256,2020-03-12 16:30:04,379,921,471,426,1395,1252,906,1181,316,1457
ceshi,awaiting,TEST_CHANNEL,1636,2020-03-12 16:30:04,505,258,1674,418,867,1707,1560,1215,388,664
ceshi,awaiting,TEST_CHANNEL,614,2020-03-12 16:30:04,338,1664,1138,174,1344,70,990,1702,881,334
ceshi,awaiting,TEST_CHANNEL,1807,2020-03-12 16:30:04,1275,1749,988,78,214,1871,998,539,1404,48
ceshi,awaiting,TEST_CHANNEL,1580,2020-03-12 16:30:04,1882,782,310,728,1234,1504,873,875,925,1703
ceshi,awaiting,TEST_CHANNEL,1193,2020-03-12 16:30:04,1279,1847,263,1941,1900,462,955,411,1113,917
ceshi,awaiting,TEST_CHANNEL,889,2020-03-12 16:30:04,1418,487,1260,205,931,903,1986,1739,1924,1939
ceshi,awaiting,TEST_CHANNEL,1251,2020-03-12 16:30:04,556,1290,1090,538,312,282,399,431,1524,966
ceshi,awaiting,TEST_CHANNEL,445,2020-03-12 16:30:04,1791,986,506,1803,1362,496,1348,130,292,1347
ceshi,awaiting,TEST_CHANNEL,206,2020-03-12 16:30:04,739,1444,520,1190,1453,451,1794,1054,1953,206
ceshi,awaiting,TEST_CHANNEL,455,2020-03-12 16:30:04,1411,1702,342,608,1761,362,486,1981,1622,1774
ceshi,awaiting,TEST_CHANNEL,1959,2020-03-12 16:30:04,1622,1608,143,1643,987,339,1661,369,1343,1651
ceshi,awaiting,TEST_CHANNEL,1587,2020-03-12 16:30:04,1031,1201,966,1252,1656,435,1185,182,358,947
ceshi,awaiting,TEST_CHANNEL,1777,2020-03-12 16:30:04,202,1265,391,1297,1031,1778,1797,571,1323,1959
ceshi,awaiting,TEST_CHANNEL,1147,2020-03-12 16:30:04,1970,432,172,726,1261,409,1005,1202,957,1279
ceshi,awaiting,TEST_CHANNEL,1079,2020-03-12 16:30:04,824,134,1666,676,49,528,1919,1446,1767,333
ceshi,awaiting,TEST_CHANNEL,1256,2020-03-12 16:30:04,65,485,1504,207,441,1897,42,323,628,462
ceshi,awaiting,TEST_CHANNEL,43,2020-03-12 16:30:04,714,722,1069,699,582,1579,955,99,1060,286
ceshi,awaiting,TEST_CHANNEL,1665,2020-03-12 16:30:04,1508,1889,1329,1889,559,977,267,1141,427,567
ceshi,awaiting,TEST_CHANNEL,1376,2020-03-12 16:30:04,966,1630,1366,449,1809,619,329,1094,324,1077
ceshi,awaiting,TEST_CHANNEL,1449,2020-03-12 16:30:04,571,425,173,1223,1959,1671,1594,1382,848,472
ceshi,awaiting,TEST_CHANNEL,628,2020-03-12 16:30:04,1284,461,499,1832,1662,321,1171,153,455,1396
ceshi,awaiting,TEST_CHANNEL,841,2020-03-12 16:30:04,1389,1697,67,854,1149,130,972,1601,588,559
ceshi,awaiting,TEST_CHANNEL,615,2020-03-12 16:30:04,1797,1600,236,1756,1806,1519,180,1891,834,1646
ceshi,awaiting,TEST_CHANNEL,725,2020-03-12 16:30:04,1541,1354,1452,1493,698,355,544,1306,1761,943
ceshi,awaiting,TEST_CHANNEL,629,2020-03-12 16:30:04,619,415,932,1974,793,1654,1794,1856,129,991
ceshi,awaiting,TEST_CHANNEL,725,2020-03-12 16:30:04,1274,603,1654,1486,1592,731,249,116,498,1225
ceshi,awaiting,TEST_CHANNEL,797,2020-03-12 16:30:04,1218,1473,465,304,1594,94,565,168,1345,1517
ceshi,awaiting,TEST_CHANNEL,603,2020-03-12 16:30:04,1816,1805,104,195,1908,236,1829,593,371,1179
ceshi,awaiting,TEST_CHANNEL,424,2020-03-12 16:30:04,1466,237,1727,434,1878,54,1589,494,999,1887
ceshi,awaiting,TEST_CHANNEL,133,2020-03-12 16:30:04,1813,331,276,1027,344,1453,1422,1790,623,1495
ceshi,awaiting,TEST_CHANNEL,1477,2020-03-12 16:30:04,952,792,1420,1552,1320,481,1298,258,1998,254
ceshi,awaiting,TEST_CHANNEL,1769,2020-03-12 16:30:04,1441,1871,703,769,1652,1914,1999,470,1670,63
ceshi,awaiting,TEST_CHANNEL,547,2020-03-12 16:30:04,1464,221,84,1833,540,1467,1973,33,417,1185
ceshi,awaiting,TEST_CHANNEL,1269,2020-03-12 16:30:04,1044,1480,1014,1369,561,865,1636,231,1554,310
ceshi,awaiting,TEST_CHANNEL,1476,2020-03-12 16:30:04,1480,293,757,1146,1028,1346,22,1328,1573,1025
ceshi,awaiting,TEST_CHANNEL,1916,2020-03-12 16:30:04,634,956,956,1830,146,667,438,1546,1176,297
ceshi,awaiting,TEST_CHANNEL,1744,2020-03-12 16:30:04,932,410,39,1050,1129,1890,537,1727,1736,419
ceshi,awaiting,TEST_CHANNEL,1429,2020-03-12 16:30:04,313,967,1244,432,292,119,1568,734,248,1893
ceshi,awaiting,TEST_CHANNEL,1535,2020-03-12 16:30:04,1459,1491,1917,601,1148,1854,1500,1711,848,1278
ceshi,awaiting,TEST_CHANNEL,1796,2020-03-12 16:30:04,971,531,1456,558,507,250,1679,1863,1558,200
ceshi,awaiting,TEST_CHANNEL,1030,2020-03-12 16:30:04,57,806,1450,766,1271,171,122,1622,1387,429
ceshi,awaiting,TEST_CHANNEL,479,2020-03-12 16:30:04,1365,1765,749,1822,229,1478,321,103,860,1146
ceshi,awaiting,TEST_CHANNEL,714,2020-03-12 16:30:04,673,1129,1593,1149,278,905,1846,1472,1082,1651
ceshi,awaiting,TEST_CHANNEL,455,2020-03-12 16:30:04,552,500,1558,420,65,733,33,583,1616,1746
ceshi,awaiting,TEST_CHANNEL,831,2020-03-12 16:30:04,1995,1773,338,1513,1241,311,554,536,147,230
ceshi,awaiting,TEST_CHANNEL,158,2020-03-12 16:30:04,695,1533,345,1663,566,755,1612,210,119,638
ceshi,awaiting,TEST_CHANNEL,1925,2020-03-12 16:30:04,668,1214,1058,304,1114,1552,1130,1089,897,1365
ceshi,awaiting,TEST_CHANNEL,443,2020-03-12 16:30:04,993,1041,526,1520,1320,1085,1162,1633,1080,1676
ceshi,awaiting,TEST_CHANNEL,485,2020-03-12 16:30:04,1447,564,571,138,1264,926,1244,1920,1111,582
ceshi,awaiting,TEST_CHANNEL,836,2020-03-12 16:30:04,235,622,1305,566,327,1576,1318,582,1028,62
ceshi,awaiting,TEST_CHANNEL,1743,2020-03-12 16:30:04,1223,1669,1794,667,1396,883,1793,919,1554,287
ceshi,awaiting,TEST_CHANNEL,66,2020-03-12 16:30:04,1572,1478,1056,1088,531,946,536,159,1020,1750
ceshi,awaiting,TEST_CHANNEL,236,2020-03-12 16:30:04,721,1799,1944,855,654,389,611,821,33,826
ceshi,awaiting,TEST_CHANNEL,184,2020-03-12 16:30:04,348,863,183,29,382,1164,209,360,853,1269
ceshi,awaiting,TEST_CHANNEL,497,2020-03-12 16:30:04,80,199,71,897,1708,1683,1662,355,795,1866
ceshi,awaiting,TEST_CHANNEL,609,2020-03-12 16:30:04,1143,194,1127,1886,1496,362,1470,1370,1555,1120
ceshi,awaiting,TEST_CHANNEL,1510,2020-03-12 16:30:04,1833,1939,1986,26,1570,760,1204,1043,1606,1217
ceshi,awaiting,TEST_CHANNEL,1588,2020-03-12 16:30:04,831,821,1398,1062,1337,769,255,1772,917,777
ceshi,awaiting,TEST_CHANNEL,652,2020-03-12 16:30:04,1221,500,586,1854,1456,365,1918,1517,697,1155
ceshi,awaiting,TEST_CHANNEL,1639,2020-03-12 16:30:04,478,505,964,791,1581,434,643,1544,1105,870
ceshi,awaiting,TEST_CHANNEL,29,2020-03-12 16:30:04,1072,1708,384,162,217,1708,1796,626,73,275
ceshi,awaiting,TEST_CHANNEL,1624,2020-03-12 16:30:04,1832,1981,56,1309,57,1562,894,417,807,35
ceshi,awaiting,TEST_CHANNEL,1385,2020-03-12 16:30:04,1293,1257,545,1437,1686,346,1043,1794,184,24
ceshi,awaiting,TEST_CHANNEL,1445,2020-03-12 16:30:04,1471,1910,840,1715,508,780,1665,582,1961,293
ceshi,awaiting,TEST_CHANNEL,1986,2020-03-12 16:30:04,1585,928,1322,908,1080,168,315,1025,1678,925
ceshi,awaiting,TEST_CHANNEL,1616,2020-03-12 16:30:04,1505,323,501,1622,498,1569,272,593,1035,1023
ceshi,awaiting,TEST_CHANNEL,1624,2020-03-12 16:30:04,786,1814,1649,1500,436,246,257,192,1272,956
ceshi,awaiting,TEST_CHANNEL,1869,2020-03-12 16:30:04,103,577,959,1211,765,1313,868,1063,1251,1095
ceshi,awaiting,TEST_CHANNEL,1076,2020-03-12 16:30:04,640,432,1740,1455,1606,105,598,1215,1801,403
ceshi,awaiting,TEST_CHANNEL,1105,2020-03-12 16:30:04,1914,252,1559,1742,1298,303,443,319,1402,1951
ceshi,awaiting,TEST_CHANNEL,1469,2020-03-12 16:30:04,1760,132,899,649,1827,1838,350,149,253,974
ceshi,awaiting,TEST_CHANNEL,520,2020-03-12 16:30:04,1691,1650,212,1195,1634,329,1253,675,1663,1872
ceshi,awaiting,TEST_CHANNEL,757,2020-03-12 16:30:04,1519,1439,1310,716,1726,1729,1435,1717,1171,227
ceshi,awaiting,TEST_CHANNEL,770,2020-03-12 16:30:04,1762,1433,1765,1142,1069,1096,1430,983,161,1596
ceshi,awaiting,TEST_CHANNEL,1415,2020-03-12 16:30:04,1266,61,933,1789,983,811,1596,774,1649,1254
ceshi,awaiting,TEST_CHANNEL,1305,2020-03-12 16:30:04,1106,1011,979,1513,1981,105,569,1431,1575,1431
ceshi,awaiting,TEST_CHANNEL,1818,2020-03-12 16:30:04,901,844,1964,101,1044,1504,1682,1150,31,358
ceshi,awaiting,TEST_CHANNEL,1298,2020-03-12 16:30:04,772,1630,785,703,190,1802,986,1491,800,758
ceshi,awaiting,TEST_CHANNEL,1704,2020-03-12 16:30:04,436,1200,811,1100,1606,1404,1506,1537,1377,772
ceshi,awaiting,TEST_CHANNEL,504,2020-03-12 16:30:04,414,755,533,261,205,493,997,286,1427,241
ceshi,awaiting,TEST_CHANNEL,1444,2020-03-12 16:30:04,1238,1078,1346,340,754,1878,467,1716,628,234
ceshi,awaiting,TEST_CHANNEL,1454,2020-03-12 16:30:04,1868,1190,165,1070,1945,108,464,1578,826,138
ceshi,awaiting,TEST_CHANNEL,378,2020-03-12 16:30:04,983,1549,1258,434,1163,1038,1568,926,1529,1678
ceshi,awaiting,TEST_CHANNEL,397,2020-03-12 16:30:04,179,338,264,577,1832,306,157,36,785,452
ceshi,awaiting,TEST_CHANNEL,392,2020-03-12 16:30:04,1990,1071,936,253,994,301,286,685,1303,1710
ceshi,awaiting,TEST_CHANNEL,1344,2020-03-12 16:30:04,779,516,1314,1801,420,895,665,1699,51,530
ceshi,awaiting,TEST_CHANNEL,1850,2020-03-12 16:30:04,532,1576,681,1938,663,1695,679,280,370,787
ceshi,awaiting,TEST_CHANNEL,532,2020-03-12 16:30:04,651,1206,1738,434,1608,1477,517,1063,652,1290
ceshi,awaiting,TEST_CHANNEL,231,2020-03-12 16:30:04,1741,1035,424,434,1234,816,1298,1230,370,1412
ceshi,awaiting,TEST_CHANNEL,774,2020-03-12 16:30:04,567,1748,626,1838,1465,1862,737,221,970,302
ceshi,awaiting,TEST_CHANNEL,49,2020-03-12 16:30:04,1073,1706,599,248,1519,1259,1464,1555,808,1468
ceshi,awaiting,TEST_CHANNEL,89,2020-03-12 16:30:04,675,1339,1550,1753,1163,1007,1467,116,1529,1018
ceshi,awaiting,TEST_CHANNEL,267,2020-03-12 16:30:04,731,1537,1339,370,1978,1026,980,1231,826,1723
ceshi,awaiting,TEST_CHANNEL,1834,2020-03-12 16:30:04,1477,1098,634,214,1154,1508,419,1312,976,119
ceshi,awaiting,TEST_CHANNEL,1555,2020-03-12 16:30:04,757,433,1646,140,320,524,1934,715,345,1839
ceshi,awaiting,TEST_CHANNEL,330,2020-03-12 16:30:04,421,799,1825,200,230,198,395,1328,672,492
ceshi,awaiting,TEST_CHANNEL,1311,2020-03-12 16:30:04,241,1179,1016,489,1352,1038,984,57,1636,404
ceshi,awaiting,TEST_CHANNEL,589,2020-03-12 16:30:04,58,106,1216,820,1283,693,212,1776,713,974
ceshi,awaiting,TEST_CHANNEL,672,2020-03-12 16:30:04,949,1489,525,1891,737,1005,1186,1700,721,1905
ceshi,awaiting,TEST_CHANNEL,307,2020-03-12 16:30:04,655,1530,230,1644,246,187,100,1129,1833,480
ceshi,awaiting,TEST_CHANNEL,634,2020-03-12 16:30:04,370,938,1290,1507,347,486,602,910,898,1336
ceshi,awaiting,TEST_CHANNEL,1641,2020-03-12 16:30:04,1310,643,1910,794,995,46,631,144,529,950
ceshi,awaiting,TEST_CHANNEL,554,2020-03-12 16:30:04,1308,493,608,582,810,1865,1742,264,1100,1269
ceshi,awaiting,TEST_CHANNEL,268,2020-03-12 16:30:04,1546,784,358,1037,927,302,556,473,1330,126
ceshi,awaiting,TEST_CHANNEL,1820,2020-03-12 16:30:04,1244,429,785,1160,1419,1103,1795,1227,1047,1543
ceshi,awaiting,TEST_CHANNEL,466,2020-03-12 16:30:04,631,797,1158,525,74,1687,1731,1501,726,662
ceshi,awaiting,TEST_CHANNEL,1608,2020-03-12 16:30:04,1846,69,381,133,1622,125,1092,812,792,1975
ceshi,awaiting,TEST_CHANNEL,1872,2020-03-12 16:30:04,1738,191,177,1520,1420,1466,1833,1148,866,56
ceshi,awaiting,TEST_CHANNEL,1396,2020-03-12 16:30:04,31,101,969,1198,1383,1894,1864,1699,1960,1480
ceshi,awaiting,TEST_CHANNEL,1615,2020-03-12 16:30:04,1948,1166,1104,333,503,1155,1738,1573,671,1429
ceshi,awaiting,TEST_CHANNEL,603,2020-03-12 16:30:04,330,503,306,1794,1251,942,1965,1504,1120,995
ceshi,awaiting,TEST_CHANNEL,1450,2020-03-12 16:30:04,1316,759,1513,563,1429,1414,557,1252,873,1931
ceshi,awaiting,TEST_CHANNEL,421,2020-03-12 16:30:04,1747,1799,712,884,1100,1052,1977,1972,104,1503
ceshi,awaiting,TEST_CHANNEL,1485,2020-03-12 16:30:04,499,891,379,818,1121,433,1196,1537,1681,963
ceshi,awaiting,TEST_CHANNEL,911,2020-03-12 16:30:04,739,1855,1302,361,1492,237,1090,1691,522,524
ceshi,awaiting,TEST_CHANNEL,840,2020-03-12 16:30:04,947,1849,721,1672,620,232,878,1141,1591,996
ceshi,awaiting,TEST_CHANNEL,23,2020-03-12 16:30:04,671,1585,1363,260,1414,1610,689,1968,1078,638
ceshi,awaiting,TEST_CHANNEL,73,2020-03-12 16:30:04,520,1000,422,630,539,1031,1403,1744,1406,1628
ceshi,awaiting,TEST_CHANNEL,1653,2020-03-12 16:30:04,1304,1803,675,1937,592,962,1243,968,1641,603
ceshi,awaiting,TEST_CHANNEL,1710,2020-03-12 16:30:04,633,1550,1561,1658,717,1210,227,917,287,1033
ceshi,awaiting,TEST_CHANNEL,408,2020-03-12 16:30:04,664,333,1510,1087,394,1818,1735,927,1150,824
ceshi,awaiting,TEST_CHANNEL,1046,2020-03-12 16:30:04,553,216,1699,1934,1852,1811,1845,1124,1206,455
ceshi,awaiting,TEST_CHANNEL,1029,2020-03-12 16:30:04,1802,1845,1182,1469,1827,503,1594,307,669,1273
ceshi,awaiting,TEST_CHANNEL,596,2020-03-12 16:30:04,910,1320,1107,1152,1581,444,870,308,1989,1916
ceshi,awaiting,TEST_CHANNEL,1226,2020-03-12 16:30:04,281,1097,683,493,1921,1873,1014,50,643,120
ceshi,awaiting,TEST_CHANNEL,341,2020-03-12 16:30:04,1633,639,290,915,602,1221,581,71,1350,1986
ceshi,awaiting,TEST_CHANNEL,1929,2020-03-12 16:30:04,364,1193,456,65,772,1393,916,131,1728,1254
ceshi,awaiting,TEST_CHANNEL,593,2020-03-12 16:30:04,32,436,1790,1970,1317,287,1259,36,1156,1311
ceshi,awaiting,TEST_CHANNEL,1651,2020-03-12 16:30:04,1220,1688,1832,1336,1195,561,1860,1616,1759,1234
ceshi,awaiting,TEST_CHANNEL,815,2020-03-12 16:30:04,411,1486,710,264,1460,1767,286,818,126,1336
ceshi,awaiting,TEST_CHANNEL,69,2020-03-12 16:30:04,1310,520,864,1021,384,1420,204,1340,1807,705
ceshi,awaiting,TEST_CHANNEL,1464,2020-03-12 16:30:04,1114,218,1838,1561,1227,1736,1397,1708,1578,785
ceshi,awaiting,TEST_CHANNEL,117,2020-03-12 16:30:04,151,1872,1145,1424,1760,1118,822,330,156,383
ceshi,awaiting,TEST_CHANNEL,1615,2020-03-12 16:30:04,63,1637,1780,1625,734,1914,1873,656,498,1955
ceshi,awaiting,TEST_CHANNEL,786,2020-03-12 16:30:04,151,1198,1723,1615,1089,1818,1200,1787,1505,298
ceshi,awaiting,TEST_CHANNEL,498,2020-03-12 16:30:04,575,78,1518,1698,397,1830,408,811,1351,1245
ceshi,awaiting,TEST_CHANNEL,236,2020-03-12 16:30:04,919,159,1572,1514,378,1695,1540,1785,175,1149
ceshi,awaiting,TEST_CHANNEL,1401,2020-03-12 16:30:04,1934,384,1625,382,284,1136,1759,1490,35,31
ceshi,awaiting,TEST_CHANNEL,678,2020-03-12 16:30:04,738,1158,1665,1135,997,643,1483,667,1318,230
ceshi,awaiting,TEST_CHANNEL,1742,2020-03-12 16:30:04,1385,1571,1682,665,1901,1338,1750,1240,1727,60
ceshi,awaiting,TEST_CHANNEL,124,2020-03-12 16:30:04,1940,903,382,216,1044,484,189,1563,1189,1443
ceshi,awaiting,TEST_CHANNEL,1717,2020-03-12 16:30:04,172,279,1787,1952,1479,1072,94,411,150,1212
ceshi,awaiting,TEST_CHANNEL,681,2020-03-12 16:30:04,1566,1150,1557,962,678,930,1582,57,1501,1914
ceshi,awaiting,TEST_CHANNEL,159,2020-03-12 16:30:04,139,1459,1433,1735,1225,618,786,893,1924,331
ceshi,awaiting,TEST_CHANNEL,965,2020-03-12 16:30:04,35,1409,522,260,1617,1892,627,871,1162,696
ceshi,awaiting,TEST_CHANNEL,74,2020-03-12 16:30:04,1255,1600,1231,1509,197,1572,131,1986,1217,1287
ceshi,awaiting,TEST_CHANNEL,676,2020-03-12 16:30:04,1558,414,760,1808,812,1520,821,563,1235,1566
ceshi,awaiting,TEST_CHANNEL,308,2020-03-12 16:30:04,1758,1623,1390,513,403,898,1885,1484,181,228
ceshi,awaiting,TEST_CHANNEL,1607,2020-03-12 16:30:04,134,511,1596,1520,109,85,526,1321,954,1127
ceshi,awaiting,TEST_CHANNEL,34,2020-03-12 16:30:04,401,1141,1315,1864,1948,1198,757,1656,394,1984
ceshi,awaiting,TEST_CHANNEL,143,2020-03-12 16:30:04,931,937,1562,951,1190,384,1944,1950,892,1817
ceshi,awaiting,TEST_CHANNEL,1721,2020-03-12 16:30:04,1187,911,1209,1442,156,1747,1835,197,1094,432
ceshi,awaiting,TEST_CHANNEL,258,2020-03-12 16:30:04,1385,1950,1679,1136,1036,797,271,1661,1472,802
ceshi,awaiting,TEST_CHANNEL,1863,2020-03-12 16:30:04,74,1485,559,1408,1523,1938,676,1189,840,1671
ceshi,awaiting,TEST_CHANNEL,392,2020-03-12 16:30:04,1852,1196,51,1586,1095,1078,1368,1653,1122,496
ceshi,awaiting,TEST_CHANNEL,1079,2020-03-12 16:30:04,1553,652,430,496,1182,1476,1583,149,730,343
ceshi,awaiting,TEST_CHANNEL,531,2020-03-12 16:30:04,1221,1010,961,1592,97,265,782,1014,1789,1462
ceshi,awaiting,TEST_CHANNEL,1902,2020-03-12 16:30:04,1348,1051,578,494,1441,712,151,1697,664,409
ceshi,awaiting,TEST_CHANNEL,1319,2020-03-12 16:30:04,1208,877,1082,1652,1391,1435,1552,1133,290,1006
ceshi,awaiting,TEST_CHANNEL,1310,2020-03-12 16:30:04,1595,1704,1136,595,1578,1395,1791,1940,1427,1878
ceshi,awaiting,TEST_CHANNEL,439,2020-03-12 16:30:04,1508,1125,391,1606,1131,504,1997,1432,169,1696
ceshi,awaiting,TEST_CHANNEL,1641,2020-03-12 16:30:04,906,548,1783,88,889,1782,1660,843,1743,1425
ceshi,awaiting,TEST_CHANNEL,1557,2020-03-12 16:30:04,1498,1108,207,173,1169,978,788,640,486,544
ceshi,awaiting,TEST_CHANNEL,1009,2020-03-12 16:30:04,897,858,536,206,233,1091,1743,401,1950,670
ceshi,awaiting,TEST_CHANNEL,496,2020-03-12 16:30:04,158,1818,1560,337,1211,1282,1527,380,189,506
ceshi,awaiting,TEST_CHANNEL,1028,2020-03-12 16:30:04,924,447,456,1784,1449,705,1769,242,1996,525
ceshi,awaiting,TEST_CHANNEL,196,2020-03-12 16:30:04,300,1564,1086,1451,1005,682,711,885,1671,1200
ceshi,awaiting,TEST_CHANNEL,1933,2020-03-12 16:30:04,851,453,697,474,1561,620,99,844,1391,1218
ceshi,awaiting,TEST_CHANNEL,934,2020-03-12 16:30:04,1401,929,1718,1134,847,1810,1016,600,1279,801
ceshi,awaiting,TEST_CHANNEL,153,2020-03-12 16:30:04,1155,1368,1043,815,803,1688,349,1616,218,1677
ceshi,awaiting,TEST_CHANNEL,1277,2020-03-12 16:30:04,139,346,1948,1068,1215,860,1745,1322,1583,1012
ceshi,awaiting,TEST_CHANNEL,1410,2020-03-12 16:30:04,1293,233,1591,1357,319,1161,70,616,1378,857
ceshi,awaiting,TEST_CHANNEL,1947,2020-03-12 16:30:04,109,1115,414,1846,1642,46,147,1523,1826,1380
ceshi,awaiting,TEST_CHANNEL,72,2020-03-12 16:30:04,347,369,1200,1229,489,103,938,1231,511,773
ceshi,awaiting,TEST_CHANNEL,1676,2020-03-12 16:30:04,1124,699,1174,1628,1159,408,655,1718,456,1897
ceshi,awaiting,TEST_CHANNEL,1455,2020-03-12 16:30:04,1529,484,694,309,1676,1358,1025,1769,664,575
ceshi,awaiting,TEST_CHANNEL,1735,2020-03-12 16:30:04,1674,520,67,1413,1151,1389,1190,1692,1276,1903
ceshi,awaiting,TEST_CHANNEL,444,2020-03-12 16:30:04,1356,1272,113,1290,1852,314,1537,1300,1911,1934
ceshi,awaiting,TEST_CHANNEL,1403,2020-03-12 16:30:04,421,1797,1462,1877,1858,1666,127,1264,1413,975
ceshi,awaiting,TEST_CHANNEL,1393,2020-03-12 16:30:04,833,1614,1417,1408,1730,118,1146,1318,1936,876
