brandCode,channelCode,channelShopCode,thirdCode,shopName,cityName,userId,userNickName,userFace,userPower,vipLevel,reviewId,star,content,picUrl,avgPrice,platform,orderId,totalCost,orderInfoDtoList,reviewTime,dayDate
awaiting,TEST_CHANNEL,8771486,1168,艾维庭美容纤体SPA(七宝万科广场店),广州,2250761,564,1964,105,1309,603875,862,课程名称,www.ceshi.com,879,1344,2122112,1128,1147,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5863029,1595,艾维庭美容纤体SPA(七宝万科广场店),广州,596002,1989,1154,1499,815,1655442,991,课程名称,www.ceshi.com,505,1056,973290,318,1940,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5583105,792,艾维庭美容纤体SPA(七宝万科广场店),广州,670233,1272,1630,1184,1299,2560810,1729,课程名称,www.ceshi.com,1065,1627,109292,271,1967,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7510426,1729,艾维庭美容纤体SPA(七宝万科广场店),广州,217361,372,728,870,981,1387595,1204,课程名称,www.ceshi.com,1308,625,2981287,797,1636,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3699435,1891,艾维庭美容纤体SPA(七宝万科广场店),广州,1095690,1398,1013,1999,1360,1642126,1739,课程名称,www.ceshi.com,1813,744,269841,142,1708,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2673665,1551,艾维庭美容纤体SPA(七宝万科广场店),广州,1775163,1669,233,1489,482,1422576,1152,课程名称,www.ceshi.com,1386,103,315841,490,1352,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5267668,1649,艾维庭美容纤体SPA(七宝万科广场店),广州,1866902,1825,473,532,1563,736777,1242,课程名称,www.ceshi.com,827,255,1623705,496,47,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9552907,636,艾维庭美容纤体SPA(七宝万科广场店),广州,1171727,1463,1343,571,1632,1817014,1777,课程名称,www.ceshi.com,1225,194,2414827,371,544,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5416869,53,艾维庭美容纤体SPA(七宝万科广场店),广州,228215,1718,828,1087,1009,1939922,510,课程名称,www.ceshi.com,1055,298,1237978,1456,1935,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11873336,758,艾维庭美容纤体SPA(七宝万科广场店),广州,912043,1351,1984,1521,1911,1144676,932,课程名称,www.ceshi.com,1073,1695,411389,1950,749,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8442251,769,艾维庭美容纤体SPA(七宝万科广场店),广州,476013,196,1290,1873,644,286171,378,课程名称,www.ceshi.com,1739,1108,952606,551,1086,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10159328,1267,艾维庭美容纤体SPA(七宝万科广场店),广州,1484942,100,1316,1953,1601,2212070,1844,课程名称,www.ceshi.com,1714,1568,2132365,282,974,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7378786,712,艾维庭美容纤体SPA(七宝万科广场店),广州,2487579,478,463,431,596,381306,651,课程名称,www.ceshi.com,1276,983,1104211,370,586,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6640525,1204,艾维庭美容纤体SPA(七宝万科广场店),广州,984353,1915,900,726,1668,846861,1856,课程名称,www.ceshi.com,355,1562,1206548,1643,352,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6910123,286,艾维庭美容纤体SPA(七宝万科广场店),广州,2550591,1456,206,1534,1545,869978,599,课程名称,www.ceshi.com,573,1733,997002,30,966,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11033271,1396,艾维庭美容纤体SPA(七宝万科广场店),广州,852581,1647,837,1264,107,1419121,1823,课程名称,www.ceshi.com,1918,788,1478922,348,1294,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2801361,1452,艾维庭美容纤体SPA(七宝万科广场店),广州,999737,1703,101,1317,1296,2720370,981,课程名称,www.ceshi.com,182,1159,874516,420,1049,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2659863,1857,艾维庭美容纤体SPA(七宝万科广场店),广州,2437302,605,1299,1270,1638,401889,535,课程名称,www.ceshi.com,1320,1603,1982575,1483,607,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2440917,30,艾维庭美容纤体SPA(七宝万科广场店),广州,1720628,654,1110,868,1626,2023592,1502,课程名称,www.ceshi.com,242,182,1719520,1055,71,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6912614,1340,艾维庭美容纤体SPA(七宝万科广场店),广州,634733,427,1466,1149,929,2640700,1528,课程名称,www.ceshi.com,715,614,706253,1012,646,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4571451,1662,艾维庭美容纤体SPA(七宝万科广场店),广州,1501963,281,194,1597,1363,1613049,1513,课程名称,www.ceshi.com,738,780,2560493,1281,788,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8357705,147,艾维庭美容纤体SPA(七宝万科广场店),广州,1487592,1267,1854,1642,542,775708,1573,课程名称,www.ceshi.com,1264,1201,776387,1174,941,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10000785,232,艾维庭美容纤体SPA(七宝万科广场店),广州,2424884,1949,1059,1020,697,1796912,255,课程名称,www.ceshi.com,277,498,1606311,1975,1363,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7137011,388,艾维庭美容纤体SPA(七宝万科广场店),广州,2006183,1120,1406,1322,1196,738660,317,课程名称,www.ceshi.com,954,1983,312094,283,1179,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9308169,1535,艾维庭美容纤体SPA(七宝万科广场店),广州,959597,717,735,24,965,2305884,1102,课程名称,www.ceshi.com,1075,1815,244218,1968,1091,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4353672,1760,艾维庭美容纤体SPA(七宝万科广场店),广州,324857,1949,1614,604,1785,1139396,755,课程名称,www.ceshi.com,1376,871,2096182,1666,629,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10504280,938,艾维庭美容纤体SPA(七宝万科广场店),广州,2357936,749,1774,274,925,2112874,1808,课程名称,www.ceshi.com,316,992,921281,1231,1418,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9598107,1873,艾维庭美容纤体SPA(七宝万科广场店),广州,324062,939,1573,1651,1541,353611,1060,课程名称,www.ceshi.com,1782,642,467007,214,1079,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4374063,1292,艾维庭美容纤体SPA(七宝万科广场店),广州,386251,1576,1712,81,1223,203778,904,课程名称,www.ceshi.com,1130,1787,2355921,1643,620,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12111463,471,艾维庭美容纤体SPA(七宝万科广场店),广州,1649408,88,935,169,595,1467655,757,课程名称,www.ceshi.com,809,1179,1106689,1131,1595,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4418716,516,艾维庭美容纤体SPA(七宝万科广场店),广州,381633,299,1732,248,1238,107239,1253,课程名称,www.ceshi.com,1984,1688,2320612,1916,1450,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9363847,1612,艾维庭美容纤体SPA(七宝万科广场店),广州,2384708,1127,990,1299,1774,1476375,341,课程名称,www.ceshi.com,1233,619,782732,1954,815,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12210808,1992,艾维庭美容纤体SPA(七宝万科广场店),广州,299252,1887,1293,1672,1669,1482519,22,课程名称,www.ceshi.com,703,1752,1445116,163,938,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9417220,1450,艾维庭美容纤体SPA(七宝万科广场店),广州,1764081,1297,457,1994,1720,223802,64,课程名称,www.ceshi.com,1809,44,2082475,1445,1839,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8336920,1067,艾维庭美容纤体SPA(七宝万科广场店),广州,2852659,1659,727,1165,1496,1113822,197,课程名称,www.ceshi.com,119,977,266306,1734,1674,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1399327,1376,艾维庭美容纤体SPA(七宝万科广场店),广州,1718572,1627,476,1299,1103,251029,641,课程名称,www.ceshi.com,70,1625,2186209,563,1533,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8830346,1708,艾维庭美容纤体SPA(七宝万科广场店),广州,1579439,1363,1258,635,1388,1600886,707,课程名称,www.ceshi.com,1986,1056,1005408,718,1149,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5524416,989,艾维庭美容纤体SPA(七宝万科广场店),广州,2068587,935,1795,808,187,2346393,608,课程名称,www.ceshi.com,147,236,2254979,1725,1809,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10705065,386,艾维庭美容纤体SPA(七宝万科广场店),广州,2031262,105,855,299,655,1608789,1368,课程名称,www.ceshi.com,736,151,1748236,1518,1303,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8566322,91,艾维庭美容纤体SPA(七宝万科广场店),广州,740414,1259,670,1962,1513,2635637,527,课程名称,www.ceshi.com,1735,405,2013374,1309,788,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2115115,389,艾维庭美容纤体SPA(七宝万科广场店),广州,328252,131,1102,495,859,385231,860,课程名称,www.ceshi.com,433,455,931470,1562,220,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5413533,247,艾维庭美容纤体SPA(七宝万科广场店),广州,1274393,1160,1453,485,1297,1703361,1425,课程名称,www.ceshi.com,899,1479,2958290,1258,1152,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11895623,563,艾维庭美容纤体SPA(七宝万科广场店),广州,926216,1032,109,1010,346,1275137,758,课程名称,www.ceshi.com,1155,1607,556327,334,757,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10486173,201,艾维庭美容纤体SPA(七宝万科广场店),广州,1310776,395,104,61,907,2126803,848,课程名称,www.ceshi.com,336,603,2607831,542,1898,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10813409,217,艾维庭美容纤体SPA(七宝万科广场店),广州,1986438,718,1706,1891,1769,1373370,839,课程名称,www.ceshi.com,879,1514,761669,236,678,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5887073,1898,艾维庭美容纤体SPA(七宝万科广场店),广州,1314736,1379,1926,1740,1126,1584912,821,课程名称,www.ceshi.com,938,1416,2230471,721,1102,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8354892,1401,艾维庭美容纤体SPA(七宝万科广场店),广州,1132775,1091,996,1290,546,2347054,1266,课程名称,www.ceshi.com,1580,1986,2860730,1051,1342,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11658962,356,艾维庭美容纤体SPA(七宝万科广场店),广州,688651,734,1926,1889,193,140219,1230,课程名称,www.ceshi.com,627,887,702061,451,1825,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8108880,1537,艾维庭美容纤体SPA(七宝万科广场店),广州,1600446,78,513,67,1327,1422865,300,课程名称,www.ceshi.com,540,877,107435,360,30,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2582510,1484,艾维庭美容纤体SPA(七宝万科广场店),广州,2619770,228,1313,1297,167,799802,1662,课程名称,www.ceshi.com,117,1292,2226424,1907,630,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4984933,825,艾维庭美容纤体SPA(七宝万科广场店),广州,936915,913,1722,1029,243,1120778,750,课程名称,www.ceshi.com,20,96,828594,1053,404,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11106558,1522,艾维庭美容纤体SPA(七宝万科广场店),广州,478342,1544,1477,1894,757,1830833,428,课程名称,www.ceshi.com,620,146,1126114,346,1427,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2327450,616,艾维庭美容纤体SPA(七宝万科广场店),广州,874913,507,1853,1395,181,1592805,1474,课程名称,www.ceshi.com,1152,690,1080966,479,551,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4123260,188,艾维庭美容纤体SPA(七宝万科广场店),广州,306378,415,1113,1145,1482,719382,38,课程名称,www.ceshi.com,1443,1097,141124,1307,1070,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5616843,1018,艾维庭美容纤体SPA(七宝万科广场店),广州,1006860,1180,1483,615,1373,881293,893,课程名称,www.ceshi.com,1631,940,1369786,1123,266,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11595409,236,艾维庭美容纤体SPA(七宝万科广场店),广州,132818,689,1835,1636,43,114837,1970,课程名称,www.ceshi.com,1466,1386,1395980,1503,1178,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5292354,816,艾维庭美容纤体SPA(七宝万科广场店),广州,2558943,1465,1020,1793,1732,1483273,637,课程名称,www.ceshi.com,666,1934,1273749,1755,1602,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3267261,1256,艾维庭美容纤体SPA(七宝万科广场店),广州,2053388,1488,1227,799,657,606334,1244,课程名称,www.ceshi.com,348,841,1357884,246,142,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1718378,707,艾维庭美容纤体SPA(七宝万科广场店),广州,2281916,1055,331,1546,194,1030542,942,课程名称,www.ceshi.com,1395,1888,676783,606,1874,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6278478,744,艾维庭美容纤体SPA(七宝万科广场店),广州,1951057,1824,931,1911,1685,2413873,31,课程名称,www.ceshi.com,130,174,1328598,1024,1951,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4656584,1015,艾维庭美容纤体SPA(七宝万科广场店),广州,1235169,655,1409,1251,111,880553,1525,课程名称,www.ceshi.com,1427,753,1112673,923,1597,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2428009,1545,艾维庭美容纤体SPA(七宝万科广场店),广州,2710915,1489,1686,1340,443,582219,168,课程名称,www.ceshi.com,198,441,1825586,616,722,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7364678,428,艾维庭美容纤体SPA(七宝万科广场店),广州,1472148,1611,1324,209,1709,485236,503,课程名称,www.ceshi.com,159,1516,2392447,1327,926,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8455849,411,艾维庭美容纤体SPA(七宝万科广场店),广州,2128828,877,764,179,96,335570,350,课程名称,www.ceshi.com,1269,654,1706941,842,1554,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8722015,1069,艾维庭美容纤体SPA(七宝万科广场店),广州,672180,837,515,1285,1980,2678183,1969,课程名称,www.ceshi.com,1744,1153,1682629,922,1472,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2893813,1482,艾维庭美容纤体SPA(七宝万科广场店),广州,1031969,1236,1161,272,728,2294275,1435,课程名称,www.ceshi.com,172,1875,265969,145,218,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8738414,1472,艾维庭美容纤体SPA(七宝万科广场店),广州,2688505,305,136,747,1977,1992624,1606,课程名称,www.ceshi.com,1328,214,1218718,51,1389,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11300204,979,艾维庭美容纤体SPA(七宝万科广场店),广州,571129,1029,1128,1473,1929,930791,714,课程名称,www.ceshi.com,1918,1520,929528,385,420,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2530336,151,艾维庭美容纤体SPA(七宝万科广场店),广州,1957459,1202,1547,995,1832,1584063,1193,课程名称,www.ceshi.com,1887,529,1300202,446,1864,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5198961,1363,艾维庭美容纤体SPA(七宝万科广场店),广州,2287122,319,691,423,60,373287,391,课程名称,www.ceshi.com,545,1357,2022640,512,523,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10780283,1592,艾维庭美容纤体SPA(七宝万科广场店),广州,2888126,686,62,664,1624,531547,1264,课程名称,www.ceshi.com,1974,258,1488294,1808,479,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5676236,384,艾维庭美容纤体SPA(七宝万科广场店),广州,2353731,1376,1328,1222,978,2587058,1240,课程名称,www.ceshi.com,1521,800,1193315,461,992,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8976190,600,艾维庭美容纤体SPA(七宝万科广场店),广州,2877295,663,1721,199,1225,2486306,1388,课程名称,www.ceshi.com,1467,519,1318414,623,1377,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11326681,587,艾维庭美容纤体SPA(七宝万科广场店),广州,517890,39,1834,1559,1834,2144825,1613,课程名称,www.ceshi.com,583,260,467959,333,755,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8889333,1072,艾维庭美容纤体SPA(七宝万科广场店),广州,792312,1213,42,1624,247,182005,132,课程名称,www.ceshi.com,607,1841,2139892,957,482,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1732723,495,艾维庭美容纤体SPA(七宝万科广场店),广州,2807136,523,1765,895,333,2949659,1930,课程名称,www.ceshi.com,912,604,1983913,366,102,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2960514,1837,艾维庭美容纤体SPA(七宝万科广场店),广州,109660,770,567,32,1221,1621423,570,课程名称,www.ceshi.com,812,960,168783,832,1666,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10748819,1886,艾维庭美容纤体SPA(七宝万科广场店),广州,1418045,604,1289,1366,1542,1535121,1184,课程名称,www.ceshi.com,1672,257,650306,1591,119,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5959674,939,艾维庭美容纤体SPA(七宝万科广场店),广州,2635860,1967,644,741,127,1589978,1737,课程名称,www.ceshi.com,1057,372,271949,213,1041,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11324243,100,艾维庭美容纤体SPA(七宝万科广场店),广州,615065,271,1850,900,173,2992867,302,课程名称,www.ceshi.com,347,1567,164875,1034,349,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8204468,144,艾维庭美容纤体SPA(七宝万科广场店),广州,457757,1066,693,1947,1048,2110591,1428,课程名称,www.ceshi.com,1998,1247,2495126,1391,1050,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6256738,24,艾维庭美容纤体SPA(七宝万科广场店),广州,866781,948,1514,1297,1968,112610,686,课程名称,www.ceshi.com,1351,594,486344,388,467,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11421854,1627,艾维庭美容纤体SPA(七宝万科广场店),广州,459107,126,956,903,148,1789099,1353,课程名称,www.ceshi.com,1422,976,1392186,250,333,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10339535,1893,艾维庭美容纤体SPA(七宝万科广场店),广州,2062823,906,984,1105,1629,2013335,1206,课程名称,www.ceshi.com,306,203,1138993,1277,698,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3097382,1612,艾维庭美容纤体SPA(七宝万科广场店),广州,1509074,1660,430,1891,1031,1722694,1989,课程名称,www.ceshi.com,1266,310,2445646,740,544,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3792877,1012,艾维庭美容纤体SPA(七宝万科广场店),广州,1584743,1371,777,1615,1595,596366,1163,课程名称,www.ceshi.com,424,1875,1629801,395,749,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3739497,161,艾维庭美容纤体SPA(七宝万科广场店),广州,572026,764,397,431,1833,2259255,734,课程名称,www.ceshi.com,383,1970,2448215,894,1443,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12221907,983,艾维庭美容纤体SPA(七宝万科广场店),广州,2480500,1802,1064,1955,165,637442,553,课程名称,www.ceshi.com,341,316,610670,1301,371,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7666684,964,艾维庭美容纤体SPA(七宝万科广场店),广州,307070,170,1233,1278,1413,2890627,1190,课程名称,www.ceshi.com,1806,725,2349084,908,457,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6515032,410,艾维庭美容纤体SPA(七宝万科广场店),广州,2799837,300,321,1148,1248,2342912,1098,课程名称,www.ceshi.com,1887,666,1813263,1869,1500,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3782583,1989,艾维庭美容纤体SPA(七宝万科广场店),广州,1814919,1267,1662,1744,60,580063,1814,课程名称,www.ceshi.com,1804,731,884971,375,1792,2020-03-12 16:33:03,2020-03-12 16:33:03
