brandCode,channelCode,channelShopCode,thirdCode,shopName,orderNo,unifiedOrderId,personCnt,orderTime,dayDate,phone,content,price,orderStatus,orderStatusText,useTime,bookTime,sourceDesc,thirdMsg
awaiting,TEST_CHANNEL,9106268,1097,艾维庭美容纤体SPA(七宝万科广场店),1390,2007513,339,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1291,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1657,614
awaiting,TEST_CHANNEL,10052559,673,艾维庭美容纤体SPA(七宝万科广场店),817,2760536,430,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,601,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,233,1358
awaiting,TEST_CHANNEL,1912371,1719,艾维庭美容纤体SPA(七宝万科广场店),261,1535500,1788,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,795,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,599,1616
awaiting,TEST_CHANNEL,6722070,1430,艾维庭美容纤体SPA(七宝万科广场店),1832,1884961,1240,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1038,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1469,1090
awaiting,TEST_CHANNEL,1497777,541,艾维庭美容纤体SPA(七宝万科广场店),1897,1342860,1529,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,83,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,338,759
awaiting,TEST_CHANNEL,7668857,363,艾维庭美容纤体SPA(七宝万科广场店),292,1120075,1725,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1799,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,674,942
awaiting,TEST_CHANNEL,1774362,674,艾维庭美容纤体SPA(七宝万科广场店),338,1708905,1320,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,210,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1123,1539
awaiting,TEST_CHANNEL,6647315,1793,艾维庭美容纤体SPA(七宝万科广场店),1755,2211705,1738,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1135,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,844,474
awaiting,TEST_CHANNEL,7436743,1224,艾维庭美容纤体SPA(七宝万科广场店),483,487329,1619,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1045,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1851,990
awaiting,TEST_CHANNEL,4756434,832,艾维庭美容纤体SPA(七宝万科广场店),1273,618231,748,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1307,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,197,1067
awaiting,TEST_CHANNEL,4271694,98,艾维庭美容纤体SPA(七宝万科广场店),277,1533619,1437,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1220,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1919,1982
awaiting,TEST_CHANNEL,10634512,1551,艾维庭美容纤体SPA(七宝万科广场店),1077,2094783,1406,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1617,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,55,534
awaiting,TEST_CHANNEL,4974919,262,艾维庭美容纤体SPA(七宝万科广场店),547,1068754,374,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1186,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,986,189
awaiting,TEST_CHANNEL,9978399,1187,艾维庭美容纤体SPA(七宝万科广场店),201,746384,1820,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,731,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1824,661
awaiting,TEST_CHANNEL,4724309,884,艾维庭美容纤体SPA(七宝万科广场店),624,2348417,612,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1819,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1657,1786
awaiting,TEST_CHANNEL,11153018,1568,艾维庭美容纤体SPA(七宝万科广场店),1597,2758421,92,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,105,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,161,1430
awaiting,TEST_CHANNEL,4745425,472,艾维庭美容纤体SPA(七宝万科广场店),743,764772,238,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1332,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1460,1475
awaiting,TEST_CHANNEL,8193946,575,艾维庭美容纤体SPA(七宝万科广场店),1117,1853667,572,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1554,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1535,957
awaiting,TEST_CHANNEL,3188879,375,艾维庭美容纤体SPA(七宝万科广场店),1536,2129786,1494,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,860,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1524,1867
awaiting,TEST_CHANNEL,5877668,1257,艾维庭美容纤体SPA(七宝万科广场店),803,1074491,1613,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1981,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1647,1091
awaiting,TEST_CHANNEL,6704609,1551,艾维庭美容纤体SPA(七宝万科广场店),946,1713109,308,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,680,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,500,841
awaiting,TEST_CHANNEL,9537606,1873,艾维庭美容纤体SPA(七宝万科广场店),88,2023708,1679,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1373,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1423,599
awaiting,TEST_CHANNEL,2652580,243,艾维庭美容纤体SPA(七宝万科广场店),1468,1399035,437,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1646,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1439,1502
awaiting,TEST_CHANNEL,6731998,331,艾维庭美容纤体SPA(七宝万科广场店),701,1439932,1025,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,754,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,736,189
awaiting,TEST_CHANNEL,9406167,74,艾维庭美容纤体SPA(七宝万科广场店),1959,2378641,1396,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,584,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1605,920
awaiting,TEST_CHANNEL,4556756,756,艾维庭美容纤体SPA(七宝万科广场店),857,957964,1976,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1078,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,925,558
awaiting,TEST_CHANNEL,8628723,531,艾维庭美容纤体SPA(七宝万科广场店),387,971810,1593,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,93,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,321,249
awaiting,TEST_CHANNEL,2198852,1876,艾维庭美容纤体SPA(七宝万科广场店),705,2258927,361,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1730,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,259,1862
awaiting,TEST_CHANNEL,3218024,1972,艾维庭美容纤体SPA(七宝万科广场店),174,477583,822,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1497,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1030,1104
awaiting,TEST_CHANNEL,3269264,241,艾维庭美容纤体SPA(七宝万科广场店),400,1270567,1254,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,932,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,206,1690
awaiting,TEST_CHANNEL,5522628,361,艾维庭美容纤体SPA(七宝万科广场店),180,2159795,1958,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,191,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1469,402
awaiting,TEST_CHANNEL,3241901,1423,艾维庭美容纤体SPA(七宝万科广场店),395,1034928,145,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1620,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,694,687
awaiting,TEST_CHANNEL,6961715,725,艾维庭美容纤体SPA(七宝万科广场店),814,756480,491,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1473,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1501,1992
awaiting,TEST_CHANNEL,10750597,1736,艾维庭美容纤体SPA(七宝万科广场店),1384,309962,1087,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,557,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,821,1890
awaiting,TEST_CHANNEL,2267627,1352,艾维庭美容纤体SPA(七宝万科广场店),1105,1221650,1356,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,794,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,465,767
awaiting,TEST_CHANNEL,11133400,395,艾维庭美容纤体SPA(七宝万科广场店),492,811888,1586,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,560,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1493,442
awaiting,TEST_CHANNEL,6726770,1528,艾维庭美容纤体SPA(七宝万科广场店),1157,2567945,1292,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,667,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,570,610
awaiting,TEST_CHANNEL,6327471,1590,艾维庭美容纤体SPA(七宝万科广场店),548,2975092,1406,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1554,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1641,1453
awaiting,TEST_CHANNEL,11895025,1388,艾维庭美容纤体SPA(七宝万科广场店),1305,727175,531,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,402,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,524,202
awaiting,TEST_CHANNEL,3276069,1259,艾维庭美容纤体SPA(七宝万科广场店),141,2694179,1640,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,844,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,317,1344
awaiting,TEST_CHANNEL,1397601,339,艾维庭美容纤体SPA(七宝万科广场店),1612,2958728,1835,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,891,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,812,1958
awaiting,TEST_CHANNEL,6695794,100,艾维庭美容纤体SPA(七宝万科广场店),445,1706599,1165,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1490,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1184,326
awaiting,TEST_CHANNEL,7666580,977,艾维庭美容纤体SPA(七宝万科广场店),447,774476,1226,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1461,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,263,236
awaiting,TEST_CHANNEL,2639118,906,艾维庭美容纤体SPA(七宝万科广场店),1154,937796,979,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,459,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,496,965
awaiting,TEST_CHANNEL,5231063,1107,艾维庭美容纤体SPA(七宝万科广场店),1437,2095265,1484,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1577,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1821,1390
awaiting,TEST_CHANNEL,10537214,705,艾维庭美容纤体SPA(七宝万科广场店),1868,2802938,1351,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1476,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,324,759
awaiting,TEST_CHANNEL,6975460,1741,艾维庭美容纤体SPA(七宝万科广场店),1271,2927450,1336,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,621,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1194,774
awaiting,TEST_CHANNEL,10789515,1623,艾维庭美容纤体SPA(七宝万科广场店),920,648879,1787,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1924,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,192,1302
awaiting,TEST_CHANNEL,3409648,1952,艾维庭美容纤体SPA(七宝万科广场店),596,1433917,1680,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,559,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1186,79
awaiting,TEST_CHANNEL,5166183,1924,艾维庭美容纤体SPA(七宝万科广场店),706,216390,1767,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1724,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,123,124
awaiting,TEST_CHANNEL,12014445,1821,艾维庭美容纤体SPA(七宝万科广场店),383,2502684,300,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1890,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,326,414
awaiting,TEST_CHANNEL,9879549,1089,艾维庭美容纤体SPA(七宝万科广场店),547,2059460,868,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,106,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1981,544
awaiting,TEST_CHANNEL,6129191,1129,艾维庭美容纤体SPA(七宝万科广场店),750,1059685,1878,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1593,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1840,1978
awaiting,TEST_CHANNEL,6103084,1919,艾维庭美容纤体SPA(七宝万科广场店),1168,1072803,917,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,94,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,997,1846
awaiting,TEST_CHANNEL,9631292,1950,艾维庭美容纤体SPA(七宝万科广场店),1344,1601465,1129,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1051,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,290,1880
awaiting,TEST_CHANNEL,11987474,1195,艾维庭美容纤体SPA(七宝万科广场店),1122,768559,1230,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1518,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1325,1199
awaiting,TEST_CHANNEL,10806685,629,艾维庭美容纤体SPA(七宝万科广场店),1249,1284814,326,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,967,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1468,438
awaiting,TEST_CHANNEL,11114075,562,艾维庭美容纤体SPA(七宝万科广场店),1863,2498971,1165,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1143,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1416,820
awaiting,TEST_CHANNEL,2529154,369,艾维庭美容纤体SPA(七宝万科广场店),1695,2397328,1209,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1966,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1472,1070
awaiting,TEST_CHANNEL,9914779,1125,艾维庭美容纤体SPA(七宝万科广场店),1984,621259,1804,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1883,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1936,115
awaiting,TEST_CHANNEL,5242293,1005,艾维庭美容纤体SPA(七宝万科广场店),688,1064029,283,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1606,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,140,217
awaiting,TEST_CHANNEL,10971733,1935,艾维庭美容纤体SPA(七宝万科广场店),1670,1929912,969,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1523,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,160,1509
awaiting,TEST_CHANNEL,3946034,1006,艾维庭美容纤体SPA(七宝万科广场店),563,2811794,1586,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1771,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,864,1631
awaiting,TEST_CHANNEL,5077030,745,艾维庭美容纤体SPA(七宝万科广场店),607,2869850,352,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1916,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1187,1072
awaiting,TEST_CHANNEL,11418138,603,艾维庭美容纤体SPA(七宝万科广场店),217,1812516,556,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,53,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,592,1375
awaiting,TEST_CHANNEL,9024049,622,艾维庭美容纤体SPA(七宝万科广场店),1057,2346696,767,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,29,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1724,1494
awaiting,TEST_CHANNEL,5855980,338,艾维庭美容纤体SPA(七宝万科广场店),1550,2355108,286,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1630,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,738,1160
awaiting,TEST_CHANNEL,5271399,609,艾维庭美容纤体SPA(七宝万科广场店),698,577699,1640,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1878,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,842,731
awaiting,TEST_CHANNEL,1847420,1087,艾维庭美容纤体SPA(七宝万科广场店),1316,761914,244,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,825,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1280,1669
awaiting,TEST_CHANNEL,2914247,1653,艾维庭美容纤体SPA(七宝万科广场店),489,1358972,740,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,443,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1541,1841
awaiting,TEST_CHANNEL,1615746,710,艾维庭美容纤体SPA(七宝万科广场店),1987,2999100,1718,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,171,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,805,1408
awaiting,TEST_CHANNEL,2773605,1201,艾维庭美容纤体SPA(七宝万科广场店),1095,987228,700,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1943,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1360,849
awaiting,TEST_CHANNEL,6682988,1319,艾维庭美容纤体SPA(七宝万科广场店),640,289723,34,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1352,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1618,1812
awaiting,TEST_CHANNEL,7616249,1681,艾维庭美容纤体SPA(七宝万科广场店),856,1904519,977,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,619,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1943,44
awaiting,TEST_CHANNEL,4470881,1501,艾维庭美容纤体SPA(七宝万科广场店),1642,1452724,1784,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1510,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,213,1655
awaiting,TEST_CHANNEL,6802792,1473,艾维庭美容纤体SPA(七宝万科广场店),244,2213154,1058,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1637,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1054,74
awaiting,TEST_CHANNEL,1881656,792,艾维庭美容纤体SPA(七宝万科广场店),1404,862540,1809,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1491,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1425,1698
awaiting,TEST_CHANNEL,5217159,1367,艾维庭美容纤体SPA(七宝万科广场店),1221,1921845,1311,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,583,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,57,1562
awaiting,TEST_CHANNEL,3697678,29,艾维庭美容纤体SPA(七宝万科广场店),500,1256837,1106,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,428,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,693,952
awaiting,TEST_CHANNEL,2346382,1152,艾维庭美容纤体SPA(七宝万科广场店),151,951179,224,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1698,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1341,1992
awaiting,TEST_CHANNEL,8763370,900,艾维庭美容纤体SPA(七宝万科广场店),1346,2764687,1731,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1022,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,153,1829
awaiting,TEST_CHANNEL,3785563,386,艾维庭美容纤体SPA(七宝万科广场店),1978,2333291,943,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,660,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,656,1226
awaiting,TEST_CHANNEL,9543844,1630,艾维庭美容纤体SPA(七宝万科广场店),624,794847,576,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1443,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1050,158
awaiting,TEST_CHANNEL,9857485,1871,艾维庭美容纤体SPA(七宝万科广场店),1486,708751,1450,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,335,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,22,661
awaiting,TEST_CHANNEL,6959130,893,艾维庭美容纤体SPA(七宝万科广场店),383,1110828,451,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1261,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1444,1925
awaiting,TEST_CHANNEL,5800555,1724,艾维庭美容纤体SPA(七宝万科广场店),1074,2604116,1106,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,806,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1843,387
awaiting,TEST_CHANNEL,6590299,1626,艾维庭美容纤体SPA(七宝万科广场店),1516,1358957,1311,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,541,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1473,613
awaiting,TEST_CHANNEL,8736635,806,艾维庭美容纤体SPA(七宝万科广场店),1324,1498332,792,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1204,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1641,1002
awaiting,TEST_CHANNEL,10479629,653,艾维庭美容纤体SPA(七宝万科广场店),513,193680,915,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,497,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1804,1939
awaiting,TEST_CHANNEL,8873698,977,艾维庭美容纤体SPA(七宝万科广场店),327,1698604,207,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1884,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1565,968
awaiting,TEST_CHANNEL,4762806,1497,艾维庭美容纤体SPA(七宝万科广场店),1993,396130,884,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1973,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,20,1165
